candle_time,event_time,funding_timestamp,funding_rate
2024-05-23 00:00:00+00:00,2024-05-23 00:00:00+00:00,1716422400000.0,0.0001
2024-05-24 00:00:00+00:00,2024-05-24 00:00:00+00:00,1716508800000.0,0.0001
2024-05-25 00:00:00+00:00,2024-05-25 00:00:00+00:00,1716595200000.0,0.0001
2024-05-26 00:00:00+00:00,2024-05-26 00:00:00+00:00,1716681600000.0,0.0001
2024-05-27 00:00:00+00:00,2024-05-27 00:00:00+00:00,1716768000000.0,0.0001
2024-05-28 00:00:00+00:00,2024-05-28 00:00:00+00:00,1716854400000.0,0.0001
2024-05-29 00:00:00+00:00,2024-05-29 00:00:00+00:00,1716940800000.0,0.0001
2024-05-30 00:00:00+00:00,2024-05-30 00:00:00+00:00,1717027200000.0,0.0001
2024-05-31 00:00:00+00:00,2024-05-31 00:00:00+00:00,1717113600000.0,0.0001
2024-06-01 00:00:00+00:00,2024-06-01 00:00:00+00:00,1717200000000.0,0.0001
2024-06-02 00:00:00+00:00,2024-06-02 00:00:00+00:00,1717286400000.0,0.0001
2024-06-03 00:00:00+00:00,2024-06-03 00:00:00+00:00,1717372800000.0,0.0001
2024-06-04 00:00:00+00:00,2024-06-04 00:00:00+00:00,1717459200000.0,0.0001
2024-06-05 00:00:00+00:00,2024-06-05 00:00:00+00:00,1717545600000.0,0.0001
2024-06-06 00:00:00+00:00,2024-06-06 00:00:00+00:00,1717632000000.0,0.0001
2024-06-07 00:00:00+00:00,2024-06-07 00:00:00+00:00,1717718400000.0,0.00011131
2024-06-08 00:00:00+00:00,2024-06-08 00:00:00+00:00,1717804800000.0,0.0001
2024-06-09 00:00:00+00:00,2024-06-09 00:00:00+00:00,1717891200000.0,0.0001
2024-06-10 00:00:00+00:00,2024-06-10 00:00:00+00:00,1717977600000.0,0.0001
2024-06-11 00:00:00+00:00,2024-06-11 00:00:00+00:00,1718064000000.0,0.0001
2024-06-12 00:00:00+00:00,2024-06-12 00:00:00+00:00,1718150400000.0,2.748e-05
2024-06-13 00:00:00+00:00,2024-06-13 00:00:00+00:00,1718236800000.0,0.0001
2024-06-14 00:00:00+00:00,2024-06-14 00:00:00+00:00,1718323200000.0,6.681e-05
2024-06-15 00:00:00+00:00,2024-06-15 00:00:00+00:00,1718409600000.0,-2.507e-05
2024-06-16 00:00:00+00:00,2024-06-16 00:00:00+00:00,1718496000000.0,-4.38e-06
2024-06-17 00:00:00+00:00,2024-06-17 00:00:00+00:00,1718582400000.0,-0.00014735
2024-06-18 00:00:00+00:00,2024-06-18 00:00:00+00:00,1718668800000.0,0.0001
2024-06-19 00:00:00+00:00,2024-06-19 00:00:00+00:00,1718755200000.0,0.0001
2024-06-20 00:00:00+00:00,2024-06-20 00:00:00+00:00,1718841600000.0,0.0001
2024-06-21 00:00:00+00:00,2024-06-21 00:00:00+00:00,1718928000000.0,0.0001
2024-06-22 00:00:00+00:00,2024-06-22 00:00:00+00:00,1719014400000.0,0.0001
2024-06-23 00:00:00+00:00,2024-06-23 00:00:00+00:00,1719100800000.0,0.0001
2024-06-24 00:00:00+00:00,2024-06-24 00:00:00+00:00,1719187200000.0,8.75e-05
2024-06-25 00:00:00+00:00,2024-06-25 00:00:00+00:00,1719273600000.0,0.0001
2024-06-26 00:00:00+00:00,2024-06-26 00:00:00+00:00,1719360000000.0,0.0001
2024-06-27 00:00:00+00:00,2024-06-27 00:00:00+00:00,1719446400000.0,0.0001
2024-06-28 00:00:00+00:00,2024-06-28 00:00:00+00:00,1719532800000.0,0.0001
2024-06-29 00:00:00+00:00,2024-06-29 00:00:00+00:00,1719619200000.0,0.0001
2024-06-30 00:00:00+00:00,2024-06-30 00:00:00+00:00,1719705600000.0,0.0001
2024-07-01 00:00:00+00:00,2024-07-01 00:00:00+00:00,1719792000000.0,3e-08
2024-07-02 00:00:00+00:00,2024-07-02 00:00:00+00:00,1719878400000.0,9.498e-05
2024-07-03 00:00:00+00:00,2024-07-03 00:00:00+00:00,1719964800000.0,7.659e-05
2024-07-04 00:00:00+00:00,2024-07-04 00:00:00+00:00,1720051200000.0,-8.17e-06
2024-07-05 00:00:00+00:00,2024-07-05 00:00:00+00:00,1720137600000.0,0.0001
2024-07-06 00:00:00+00:00,2024-07-06 00:00:00+00:00,1720224000000.0,7.936e-05
2024-07-07 00:00:00+00:00,2024-07-07 00:00:00+00:00,1720310400000.0,1.14e-06
2024-07-08 00:00:00+00:00,2024-07-08 00:00:00+00:00,1720396800000.0,0.0001
2024-07-09 00:00:00+00:00,2024-07-09 00:00:00+00:00,1720483200000.0,0.0001
2024-07-10 00:00:00+00:00,2024-07-10 00:00:00+00:00,1720569600000.0,0.0001
2024-07-11 00:00:00+00:00,2024-07-11 00:00:00+00:00,1720656000000.0,0.0001
2024-07-12 00:00:00+00:00,2024-07-12 00:00:00+00:00,1720742400000.0,0.0001
2024-07-13 00:00:00+00:00,2024-07-13 00:00:00+00:00,1720828800000.0,0.0001
2024-07-14 00:00:00+00:00,2024-07-14 00:00:00+00:00,1720915200000.0,0.0001
2024-07-15 00:00:00+00:00,2024-07-15 00:00:00+00:00,1721001600000.0,0.0001
2024-07-16 00:00:00+00:00,2024-07-16 00:00:00+00:00,1721088000000.0,0.0001
2024-07-17 00:00:00+00:00,2024-07-17 00:00:00+00:00,1721174400000.0,0.0001
2024-07-18 00:00:00+00:00,2024-07-18 00:00:00+00:00,1721260800000.0,0.0001
2024-07-19 00:00:00+00:00,2024-07-19 00:00:00+00:00,1721347200000.0,5.163e-05
2024-07-20 00:00:00+00:00,2024-07-20 00:00:00+00:00,1721433600000.0,0.0001
2024-07-21 00:00:00+00:00,2024-07-21 00:00:00+00:00,1721520000000.0,0.0001
2024-07-22 00:00:00+00:00,2024-07-22 00:00:00+00:00,1721606400000.0,0.0001
2024-07-23 00:00:00+00:00,2024-07-23 00:00:00+00:00,1721692800000.0,5.727e-05
2024-07-24 00:00:00+00:00,2024-07-24 00:00:00+00:00,1721779200000.0,8.607e-05
2024-07-25 00:00:00+00:00,2024-07-25 00:00:00+00:00,1721865600000.0,6.998e-05
2024-07-26 00:00:00+00:00,2024-07-26 00:00:00+00:00,1721952000000.0,6.923e-05
2024-07-27 00:00:00+00:00,2024-07-27 00:00:00+00:00,1722038400000.0,0.0001
2024-07-28 00:00:00+00:00,2024-07-28 00:00:00+00:00,1722124800000.0,4.569e-05
2024-07-29 00:00:00+00:00,2024-07-29 00:00:00+00:00,1722211200000.0,1.872e-05
2024-07-30 00:00:00+00:00,2024-07-30 00:00:00+00:00,1722297600000.0,2.775e-05
2024-07-31 00:00:00+00:00,2024-07-31 00:00:00+00:00,1722384000000.0,0.0001
2024-08-01 00:00:00+00:00,2024-08-01 00:00:00+00:00,1722470400000.0,8.94e-05
2024-08-02 00:00:00+00:00,2024-08-02 00:00:00+00:00,1722556800000.0,-5.377e-05
2024-08-03 00:00:00+00:00,2024-08-03 00:00:00+00:00,1722643200000.0,0.0001
2024-08-04 00:00:00+00:00,2024-08-04 00:00:00+00:00,1722729600000.0,-5.329e-05
2024-08-05 00:00:00+00:00,2024-08-05 00:00:00+00:00,1722816000000.0,-2.515e-05
2024-08-06 00:00:00+00:00,2024-08-06 00:00:00+00:00,1722902400000.0,-0.00011501
2024-08-07 00:00:00+00:00,2024-08-07 00:00:00+00:00,1722988800000.0,-0.00041941
2024-08-08 00:00:00+00:00,2024-08-08 00:00:00+00:00,1723075200000.0,-0.00031541
2024-08-09 00:00:00+00:00,2024-08-09 00:00:00+00:00,1723161600000.0,-0.00011971
2024-08-10 00:00:00+00:00,2024-08-10 00:00:00+00:00,1723248000000.0,1.48e-05
2024-08-11 00:00:00+00:00,2024-08-11 00:00:00+00:00,1723334400000.0,-0.00024536
2024-08-12 00:00:00+00:00,2024-08-12 00:00:00+00:00,1723420800000.0,-9.386e-05
2024-08-13 00:00:00+00:00,2024-08-13 00:00:00+00:00,1723507200000.0,-0.00015867
2024-08-14 00:00:00+00:00,2024-08-14 00:00:00+00:00,1723593600000.0,8.542e-05
2024-08-15 00:00:00+00:00,2024-08-15 00:00:00+00:00,1723680000000.0,-1.36e-06
2024-08-16 00:00:00+00:00,2024-08-16 00:00:00+00:00,1723766400000.0,-7.53e-06
2024-08-17 00:00:00+00:00,2024-08-17 00:00:00+00:00,1723852800000.0,-2.122e-05
2024-08-18 00:00:00+00:00,2024-08-18 00:00:00+00:00,1723939200000.0,4.685e-05
2024-08-19 00:00:00+00:00,2024-08-19 00:00:00+00:00,1724025600000.0,-0.00015834
2024-08-20 00:00:00+00:00,2024-08-20 00:00:00+00:00,1724112000000.0,-2.417e-05
2024-08-21 00:00:00+00:00,2024-08-21 00:00:00+00:00,1724198400000.0,0.0001
2024-08-22 00:00:00+00:00,2024-08-22 00:00:00+00:00,1724284800000.0,0.0001
2024-08-23 00:00:00+00:00,2024-08-23 00:00:00+00:00,1724371200000.0,0.0001
2024-08-24 00:00:00+00:00,2024-08-24 00:00:00+00:00,1724457600000.0,6.105e-05
2024-08-25 00:00:00+00:00,2024-08-25 00:00:00+00:00,1724544000000.0,0.0001
2024-08-26 00:00:00+00:00,2024-08-26 00:00:00+00:00,1724630400000.0,0.0001
2024-08-27 00:00:00+00:00,2024-08-27 00:00:00+00:00,1724716800000.0,-6.069e-05
2024-08-28 00:00:00+00:00,2024-08-28 00:00:00+00:00,1724803200000.0,1.982e-05
2024-08-29 00:00:00+00:00,2024-08-29 00:00:00+00:00,1724889600000.0,1.954e-05
2024-08-30 00:00:00+00:00,2024-08-30 00:00:00+00:00,1724976000000.0,2.771e-05
2024-08-31 00:00:00+00:00,2024-08-31 00:00:00+00:00,1725062400000.0,4.363e-05
2024-09-01 00:00:00+00:00,2024-09-01 00:00:00+00:00,1725148800000.0,0.0001
2024-09-02 00:00:00+00:00,2024-09-02 00:00:00+00:00,1725235200000.0,-5.048e-05
2024-09-03 00:00:00+00:00,2024-09-03 00:00:00+00:00,1725321600000.0,9.6e-05
2024-09-04 00:00:00+00:00,2024-09-04 00:00:00+00:00,1725408000000.0,0.0001
2024-09-05 00:00:00+00:00,2024-09-05 00:00:00+00:00,1725494400000.0,4.014e-05
2024-09-06 00:00:00+00:00,2024-09-06 00:00:00+00:00,1725580800000.0,1.116e-05
2024-09-07 00:00:00+00:00,2024-09-07 00:00:00+00:00,1725667200000.0,1.29e-06
2024-09-08 00:00:00+00:00,2024-09-08 00:00:00+00:00,1725753600000.0,0.0001
2024-09-09 00:00:00+00:00,2024-09-09 00:00:00+00:00,1725840000000.0,4.264e-05
2024-09-10 00:00:00+00:00,2024-09-10 00:00:00+00:00,1725926400000.0,-3.297e-05
2024-09-11 00:00:00+00:00,2024-09-11 00:00:00+00:00,1726012800000.0,8.398e-05
2024-09-12 00:00:00+00:00,2024-09-12 00:00:00+00:00,1726099200000.0,-1.594e-05
2024-09-13 00:00:00+00:00,2024-09-13 00:00:00+00:00,1726185600000.0,0.0001
2024-09-14 00:00:00+00:00,2024-09-14 00:00:00+00:00,1726272000000.0,-5.448e-05
2024-09-15 00:00:00+00:00,2024-09-15 00:00:00+00:00,1726358400000.0,0.0001
2024-09-16 00:00:00+00:00,2024-09-16 00:00:00+00:00,1726444800000.0,6.18e-06
2024-09-17 00:00:00+00:00,2024-09-17 00:00:00+00:00,1726531200000.0,2.766e-05
2024-09-18 00:00:00+00:00,2024-09-18 00:00:00+00:00,1726617600000.0,-8.288e-05
2024-09-19 00:00:00+00:00,2024-09-19 00:00:00+00:00,1726704000000.0,3.664e-05
2024-09-20 00:00:00+00:00,2024-09-20 00:00:00+00:00,1726790400000.0,0.0001
2024-09-21 00:00:00+00:00,2024-09-21 00:00:00+00:00,1726876800000.0,9.002e-05
2024-09-22 00:00:00+00:00,2024-09-22 00:00:00+00:00,1726963200000.0,0.0001
2024-09-23 00:00:00+00:00,2024-09-23 00:00:00+00:00,1727049600000.0,5.657e-05
2024-09-24 00:00:00+00:00,2024-09-24 00:00:00+00:00,1727136000000.0,9.785e-05
2024-09-25 00:00:00+00:00,2024-09-25 00:00:00+00:00,1727222400000.0,9.307e-05
2024-09-26 00:00:00+00:00,2024-09-26 00:00:00+00:00,1727308800000.0,7.852e-05
2024-09-27 00:00:00+00:00,2024-09-27 00:00:00+00:00,1727395200000.0,9.692e-05
2024-09-28 00:00:00+00:00,2024-09-28 00:00:00+00:00,1727481600000.0,5.79e-05
2024-09-29 00:00:00+00:00,2024-09-29 00:00:00+00:00,1727568000000.0,0.0001
2024-09-30 00:00:00+00:00,2024-09-30 00:00:00+00:00,1727654400000.0,0.0001
2024-10-01 00:00:00+00:00,2024-10-01 00:00:00+00:00,1727740800000.0,0.0001
2024-10-02 00:00:00+00:00,2024-10-02 00:00:00+00:00,1727827200000.0,-5.22e-06
2024-10-03 00:00:00+00:00,2024-10-03 00:00:00+00:00,1727913600000.0,6.244e-05
2024-10-04 00:00:00+00:00,2024-10-04 00:00:00+00:00,1728000000000.0,2.073e-05
2024-10-05 00:00:00+00:00,2024-10-05 00:00:00+00:00,1728086400000.0,3.579e-05
2024-10-06 00:00:00+00:00,2024-10-06 00:00:00+00:00,1728172800000.0,0.0001
2024-10-07 00:00:00+00:00,2024-10-07 00:00:00+00:00,1728259200000.0,8.186e-05
2024-10-08 00:00:00+00:00,2024-10-08 00:00:00+00:00,1728345600000.0,0.0001
2024-10-09 00:00:00+00:00,2024-10-09 00:00:00+00:00,1728432000000.0,0.0001
2024-10-10 00:00:00+00:00,2024-10-10 00:00:00+00:00,1728518400000.0,2.213e-05
2024-10-11 00:00:00+00:00,2024-10-11 00:00:00+00:00,1728604800000.0,5.969e-05
2024-10-12 00:00:00+00:00,2024-10-12 00:00:00+00:00,1728691200000.0,0.0001
2024-10-13 00:00:00+00:00,2024-10-13 00:00:00+00:00,1728777600000.0,1.818e-05
2024-10-14 00:00:00+00:00,2024-10-14 00:00:00+00:00,1728864000000.0,0.0001
2024-10-15 00:00:00+00:00,2024-10-15 00:00:00+00:00,1728950400000.0,0.0001
2024-10-16 00:00:00+00:00,2024-10-16 00:00:00+00:00,1729036800000.0,0.0001
2024-10-17 00:00:00+00:00,2024-10-17 00:00:00+00:00,1729123200000.0,0.0001
2024-10-18 00:00:00+00:00,2024-10-18 00:00:00+00:00,1729209600000.0,0.0001
2024-10-19 00:00:00+00:00,2024-10-19 00:00:00+00:00,1729296000000.0,0.0001
2024-10-20 00:00:00+00:00,2024-10-20 00:00:00+00:00,1729382400000.0,0.0001
2024-10-21 00:00:00+00:00,2024-10-21 00:00:00+00:00,1729468800000.0,0.0001
2024-10-22 00:00:00+00:00,2024-10-22 00:00:00+00:00,1729555200000.0,0.0001
2024-10-23 00:00:00+00:00,2024-10-23 00:00:00+00:00,1729641600000.0,0.0001
2024-10-24 00:00:00+00:00,2024-10-24 00:00:00+00:00,1729728000000.0,9.565e-05
2024-10-25 00:00:00+00:00,2024-10-25 00:00:00+00:00,1729814400000.0,0.0001
2024-10-26 00:00:00+00:00,2024-10-26 00:00:00+00:00,1729900800000.0,4.324e-05
2024-10-27 00:00:00+00:00,2024-10-27 00:00:00+00:00,1729987200000.0,0.0001
2024-10-28 00:00:00+00:00,2024-10-28 00:00:00+00:00,1730073600000.0,4.002e-05
2024-10-29 00:00:00+00:00,2024-10-29 00:00:00+00:00,1730160000000.0,0.0001
2024-10-30 00:00:00+00:00,2024-10-30 00:00:00+00:00,1730246400000.0,0.0001
2024-10-31 00:00:00+00:00,2024-10-31 00:00:00+00:00,1730332800000.0,0.0001
2024-11-01 00:00:00+00:00,2024-11-01 00:00:00+00:00,1730419200000.0,0.0001
2024-11-02 00:00:00+00:00,2024-11-02 00:00:00+00:00,1730505600000.0,0.0001
2024-11-03 00:00:00+00:00,2024-11-03 00:00:00+00:00,1730592000000.0,0.0001
2024-11-04 00:00:00+00:00,2024-11-04 00:00:00+00:00,1730678400000.0,8.044e-05
2024-11-05 00:00:00+00:00,2024-11-05 00:00:00+00:00,1730764800000.0,0.0001
2024-11-06 00:00:00+00:00,2024-11-06 00:00:00+00:00,1730851200000.0,0.0001
2024-11-07 00:00:00+00:00,2024-11-07 00:00:00+00:00,1730937600000.0,0.0001
2024-11-08 00:00:00+00:00,2024-11-08 00:00:00+00:00,1731024000000.0,0.0001
2024-11-09 00:00:00+00:00,2024-11-09 00:00:00+00:00,1731110400000.0,0.0001
2024-11-10 00:00:00+00:00,2024-11-10 00:00:00+00:00,1731196800000.0,0.0001
2024-11-11 00:00:00+00:00,2024-11-11 00:00:00+00:00,1731283200000.0,0.0001
2024-11-12 00:00:00+00:00,2024-11-12 00:00:00+00:00,1731369600000.0,0.0001
2024-11-13 00:00:00+00:00,2024-11-13 00:00:00+00:00,1731456000000.0,0.00011492
2024-11-14 00:00:00+00:00,2024-11-14 00:00:00+00:00,1731542400000.0,0.0001
2024-11-15 00:00:00+00:00,2024-11-15 00:00:00+00:00,1731628800000.0,0.0001
2024-11-16 00:00:00+00:00,2024-11-16 00:00:00+00:00,1731715200000.0,0.0001
2024-11-17 00:00:00+00:00,2024-11-17 00:00:00+00:00,1731801600000.0,0.00016546
2024-11-18 00:00:00+00:00,2024-11-18 00:00:00+00:00,1731888000000.0,0.0001
2024-11-19 00:00:00+00:00,2024-11-19 00:00:00+00:00,1731974400000.0,0.0001
2024-11-20 00:00:00+00:00,2024-11-20 00:00:00+00:00,1732060800000.0,0.0001
2024-11-21 00:00:00+00:00,2024-11-21 00:00:00+00:00,1732147200000.0,0.0001
2024-11-22 00:00:00+00:00,2024-11-22 00:00:00+00:00,1732233600000.0,0.00023139
2024-11-23 00:00:00+00:00,2024-11-23 00:00:00+00:00,1732320000000.0,0.00019731
2024-11-24 00:00:00+00:00,2024-11-24 00:00:00+00:00,1732406400000.0,0.00033885
2024-11-25 00:00:00+00:00,2024-11-25 00:00:00+00:00,1732492800000.0,0.0001
2024-11-26 00:00:00+00:00,2024-11-26 00:00:00+00:00,1732579200000.0,0.00018393
2024-11-27 00:00:00+00:00,2024-11-27 00:00:00+00:00,1732665600000.0,0.0001
2024-11-28 00:00:00+00:00,2024-11-28 00:00:00+00:00,1732752000000.0,0.0001
2024-11-29 00:00:00+00:00,2024-11-29 00:00:00+00:00,1732838400000.0,0.00012784
2024-11-30 00:00:00+00:00,2024-11-30 00:00:00+00:00,1732924800000.0,0.00031611
2024-12-01 00:00:00+00:00,2024-12-01 00:00:00+00:00,1733011200000.0,0.00047654
2024-12-02 00:00:00+00:00,2024-12-02 00:00:00+00:00,1733097600000.0,0.00050534
2024-12-03 00:00:00+00:00,2024-12-03 00:00:00+00:00,1733184000000.0,0.00038456
2024-12-04 00:00:00+00:00,2024-12-04 00:00:00+00:00,1733270400000.0,0.00020344
2024-12-05 00:00:00+00:00,2024-12-05 00:00:00+00:00,1733356800000.0,0.00049191
2024-12-06 00:00:00+00:00,2024-12-06 00:00:00+00:00,1733443200000.0,0.00059784
2024-12-07 00:00:00+00:00,2024-12-07 00:00:00+00:00,1733529600000.0,0.00045963
2024-12-08 00:00:00+00:00,2024-12-08 00:00:00+00:00,1733616000000.0,0.0007194
2024-12-09 00:00:00+00:00,2024-12-09 00:00:00+00:00,1733702400000.0,0.00048438
2024-12-10 00:00:00+00:00,2024-12-10 00:00:00+00:00,1733788800000.0,0.0001
2024-12-11 00:00:00+00:00,2024-12-11 00:00:00+00:00,1733875200000.0,0.0001
2024-12-12 00:00:00+00:00,2024-12-12 00:00:00+00:00,1733961600000.0,0.0001
2024-12-13 00:00:00+00:00,2024-12-13 00:00:00+00:00,1734048000000.0,0.0001
2024-12-14 00:00:00+00:00,2024-12-14 00:00:00+00:00,1734134400000.0,0.0001
2024-12-15 00:00:00+00:00,2024-12-15 00:00:00+00:00,1734220800000.0,0.0001
2024-12-16 00:00:00+00:00,2024-12-16 00:00:00+00:00,1734307200000.0,0.0001
2024-12-17 00:00:00+00:00,2024-12-17 00:00:00+00:00,1734393600000.0,0.0001
2024-12-18 00:00:00+00:00,2024-12-18 00:00:00+00:00,1734480000000.0,0.0001
2024-12-19 00:00:00+00:00,2024-12-19 00:00:00+00:00,1734566400000.0,0.0001
2024-12-20 00:00:00+00:00,2024-12-20 00:00:00+00:00,1734652800000.0,0.0001
2024-12-21 00:00:00+00:00,2024-12-21 00:00:00+00:00,1734739200000.0,-4.085e-05
2024-12-22 00:00:00+00:00,2024-12-22 00:00:00+00:00,1734825600000.0,0.0001
2024-12-23 00:00:00+00:00,2024-12-23 00:00:00+00:00,1734912000000.0,0.0001
2024-12-24 00:00:00+00:00,2024-12-24 00:00:00+00:00,1734998400000.0,0.0001
2024-12-25 00:00:00+00:00,2024-12-25 00:00:00+00:00,1735084800000.0,0.0001
2024-12-26 00:00:00+00:00,2024-12-26 00:00:00+00:00,1735171200000.0,0.0001
2024-12-27 00:00:00+00:00,2024-12-27 00:00:00+00:00,1735257600000.0,8.425e-05
2024-12-28 00:00:00+00:00,2024-12-28 00:00:00+00:00,1735344000000.0,-6.286e-05
2024-12-29 00:00:00+00:00,2024-12-29 00:00:00+00:00,1735430400000.0,0.0001
2024-12-30 00:00:00+00:00,2024-12-30 00:00:00+00:00,1735516800000.0,-5.245e-05
2024-12-31 00:00:00+00:00,2024-12-31 00:00:00+00:00,1735603200000.0,0.0001
2025-01-01 00:00:00+00:00,2025-01-01 00:00:00+00:00,1735689600000.0,0.0001
2025-01-02 00:00:00+00:00,2025-01-02 00:00:00+00:00,1735776000000.0,0.0001
2025-01-03 00:00:00+00:00,2025-01-03 00:00:00+00:00,1735862400000.0,0.0001
2025-01-04 00:00:00+00:00,2025-01-04 00:00:00+00:00,1735948800000.0,0.0001
2025-01-05 00:00:00+00:00,2025-01-05 00:00:00+00:00,1736035200000.0,0.0001
2025-01-06 00:00:00+00:00,2025-01-06 00:00:00+00:00,1736121600000.0,0.0001
2025-01-07 00:00:00+00:00,2025-01-07 00:00:00+00:00,1736208000000.0,0.0001
2025-01-08 00:00:00+00:00,2025-01-08 00:00:00+00:00,1736294400000.0,0.0001
2025-01-09 00:00:00+00:00,2025-01-09 00:00:00+00:00,1736380800000.0,7.562e-05
2025-01-10 00:00:00+00:00,2025-01-10 00:00:00+00:00,1736467200000.0,0.0001
2025-01-11 00:00:00+00:00,2025-01-11 00:00:00+00:00,1736553600000.0,6.958e-05
2025-01-12 00:00:00+00:00,2025-01-12 00:00:00+00:00,1736640000000.0,0.0001
2025-01-13 00:00:00+00:00,2025-01-13 00:00:00+00:00,1736726400000.0,7.265e-05
2025-01-14 00:00:00+00:00,2025-01-14 00:00:00+00:00,1736812800000.0,7.31e-05
2025-01-15 00:00:00+00:00,2025-01-15 00:00:00+00:00,1736899200000.0,0.0001
2025-01-16 00:00:00+00:00,2025-01-16 00:00:00+00:00,1736985600000.0,0.0001
2025-01-17 00:00:00+00:00,2025-01-17 00:00:00+00:00,1737072000000.0,0.0001
2025-01-18 00:00:00+00:00,2025-01-18 00:00:00+00:00,1737158400000.0,0.0001
2025-01-19 00:00:00+00:00,2025-01-19 00:00:00+00:00,1737244800000.0,0.0001
2025-01-20 00:00:00+00:00,2025-01-20 00:00:00+00:00,1737331200000.0,0.0001
2025-01-21 00:00:00+00:00,2025-01-21 00:00:00+00:00,1737417600000.0,0.0001
2025-01-22 00:00:00+00:00,2025-01-22 00:00:00+00:00,1737504000000.0,0.0001
2025-01-23 00:00:00+00:00,2025-01-23 00:00:00+00:00,1737590400000.0,0.0001
2025-01-24 00:00:00+00:00,2025-01-24 00:00:00+00:00,1737676800000.0,0.0001
2025-01-25 00:00:00+00:00,2025-01-25 00:00:00+00:00,1737763200000.0,0.0001
2025-01-26 00:00:00+00:00,2025-01-26 00:00:00+00:00,1737849600000.0,0.0001
2025-01-27 00:00:00+00:00,2025-01-27 00:00:00+00:00,1737936000000.0,0.0001
2025-01-28 00:00:00+00:00,2025-01-28 00:00:00+00:00,1738022400000.0,0.0001
2025-01-29 00:00:00+00:00,2025-01-29 00:00:00+00:00,1738108800000.0,0.0001
2025-01-30 00:00:00+00:00,2025-01-30 00:00:00+00:00,1738195200000.0,2.448e-05
2025-01-31 00:00:00+00:00,2025-01-31 00:00:00+00:00,1738281600000.0,0.0001
2025-02-01 00:00:00+00:00,2025-02-01 00:00:00+00:00,1738368000000.0,0.0001
2025-02-02 00:00:00+00:00,2025-02-02 00:00:00+00:00,1738454400000.0,6.462e-05
2025-02-03 00:00:00+00:00,2025-02-03 00:00:00+00:00,1738540800000.0,-0.00027609
2025-02-04 00:00:00+00:00,2025-02-04 00:00:00+00:00,1738627200000.0,1.049e-05
2025-02-05 00:00:00+00:00,2025-02-05 00:00:00+00:00,1738713600000.0,-3.118e-05
2025-02-06 00:00:00+00:00,2025-02-06 00:00:00+00:00,1738800000000.0,3.041e-05
2025-02-07 00:00:00+00:00,2025-02-07 00:00:00+00:00,1738886400000.0,-0.00010849
2025-02-08 00:00:00+00:00,2025-02-08 00:00:00+00:00,1738972800000.0,2.046e-05
2025-02-09 00:00:00+00:00,2025-02-09 00:00:00+00:00,1739059200000.0,0.0001
2025-02-10 00:00:00+00:00,2025-02-10 00:00:00+00:00,1739145600000.0,8.516e-05
2025-02-11 00:00:00+00:00,2025-02-11 00:00:00+00:00,1739232000000.0,0.0001
2025-02-12 00:00:00+00:00,2025-02-12 00:00:00+00:00,1739318400000.0,4.979e-05
2025-02-13 00:00:00+00:00,2025-02-13 00:00:00+00:00,1739404800000.0,0.0001
2025-02-14 00:00:00+00:00,2025-02-14 00:00:00+00:00,1739491200000.0,-1.753e-05
2025-02-15 00:00:00+00:00,2025-02-15 00:00:00+00:00,1739577600000.0,-4.758e-05
2025-02-16 00:00:00+00:00,2025-02-16 00:00:00+00:00,1739664000000.0,0.0001
2025-02-17 00:00:00+00:00,2025-02-17 00:00:00+00:00,1739750400000.0,-5.9e-07
2025-02-18 00:00:00+00:00,2025-02-18 00:00:00+00:00,1739836800000.0,2.821e-05
2025-02-19 00:00:00+00:00,2025-02-19 00:00:00+00:00,1739923200000.0,7.117e-05
2025-02-20 00:00:00+00:00,2025-02-20 00:00:00+00:00,1740009600000.0,7.363e-05
2025-02-21 00:00:00+00:00,2025-02-21 00:00:00+00:00,1740096000000.0,5.915e-05
2025-02-22 00:00:00+00:00,2025-02-22 00:00:00+00:00,1740182400000.0,0.0001
2025-02-23 00:00:00+00:00,2025-02-23 00:00:00+00:00,1740268800000.0,0.0001
2025-02-24 00:00:00+00:00,2025-02-24 00:00:00+00:00,1740355200000.0,0.0001
2025-02-25 00:00:00+00:00,2025-02-25 00:00:00+00:00,1740441600000.0,0.0001
2025-02-26 00:00:00+00:00,2025-02-26 00:00:00+00:00,1740528000000.0,0.0001
2025-02-27 00:00:00+00:00,2025-02-27 00:00:00+00:00,1740614400000.0,0.0001
2025-02-28 00:00:00+00:00,2025-02-28 00:00:00+00:00,1740700800000.0,0.0001
2025-03-01 00:00:00+00:00,2025-03-01 00:00:00+00:00,1740787200000.0,0.0001
2025-03-02 00:00:00+00:00,2025-03-02 00:00:00+00:00,1740873600000.0,6.465e-05
2025-03-03 00:00:00+00:00,2025-03-03 00:00:00+00:00,1740960000000.0,0.0001
2025-03-04 00:00:00+00:00,2025-03-04 00:00:00+00:00,1741046400000.0,2.226e-05
2025-03-05 00:00:00+00:00,2025-03-05 00:00:00+00:00,1741132800000.0,-0.00014749
2025-03-06 00:00:00+00:00,2025-03-06 00:00:00+00:00,1741219200000.0,5.104e-05
2025-03-07 00:00:00+00:00,2025-03-07 00:00:00+00:00,1741305600000.0,-9.772e-05
2025-03-08 00:00:00+00:00,2025-03-08 00:00:00+00:00,1741392000000.0,0.0001
2025-03-09 00:00:00+00:00,2025-03-09 00:00:00+00:00,1741478400000.0,-7.527e-05
