candle_time,event_time,funding_timestamp,funding_rate
2024-09-05 00:00:00+00:00,2024-09-05 00:00:00+00:00,1725494400000.0,-5.911e-05
2024-09-06 00:00:00+00:00,2024-09-06 00:00:00+00:00,1725580800000.0,-8.059e-05
2024-09-07 00:00:00+00:00,2024-09-07 00:00:00+00:00,1725667200000.0,-0.00016893
2024-09-08 00:00:00+00:00,2024-09-08 00:00:00+00:00,1725753600000.0,-1.138e-05
2024-09-09 00:00:00+00:00,2024-09-09 00:00:00+00:00,1725840000000.0,8.367e-05
2024-09-10 00:00:00+00:00,2024-09-10 00:00:00+00:00,1725926400000.0,0.0001
2024-09-11 00:00:00+00:00,2024-09-11 00:00:00+00:00,1726012800000.0,2.87e-06
2024-09-12 00:00:00+00:00,2024-09-12 00:00:00+00:00,1726099200000.0,-9.585e-05
2024-09-13 00:00:00+00:00,2024-09-13 00:00:00+00:00,1726185600000.0,0.0001
2024-09-14 00:00:00+00:00,2024-09-14 00:00:00+00:00,1726272000000.0,2.71e-05
2024-09-15 00:00:00+00:00,2024-09-15 00:00:00+00:00,1726358400000.0,4.978e-05
2024-09-16 00:00:00+00:00,2024-09-16 00:00:00+00:00,1726444800000.0,-5.51e-05
2024-09-17 00:00:00+00:00,2024-09-17 00:00:00+00:00,1726531200000.0,7.89e-06
2024-09-18 00:00:00+00:00,2024-09-18 00:00:00+00:00,1726617600000.0,-2.3e-05
2024-09-19 00:00:00+00:00,2024-09-19 00:00:00+00:00,1726704000000.0,3.667e-05
2024-09-20 00:00:00+00:00,2024-09-20 00:00:00+00:00,1726790400000.0,0.0001
2024-09-21 00:00:00+00:00,2024-09-21 00:00:00+00:00,1726876800000.0,0.0001
2024-09-22 00:00:00+00:00,2024-09-22 00:00:00+00:00,1726963200000.0,0.0001
2024-09-23 00:00:00+00:00,2024-09-23 00:00:00+00:00,1727049600000.0,0.0001
2024-09-24 00:00:00+00:00,2024-09-24 00:00:00+00:00,1727136000000.0,4.334e-05
2024-09-25 00:00:00+00:00,2024-09-25 00:00:00+00:00,1727222400000.0,0.0001
2024-09-26 00:00:00+00:00,2024-09-26 00:00:00+00:00,1727308800000.0,3.633e-05
2024-09-27 00:00:00+00:00,2024-09-27 00:00:00+00:00,1727395200000.0,4.288e-05
2024-09-28 00:00:00+00:00,2024-09-28 00:00:00+00:00,1727481600000.0,5.044e-05
2024-09-29 00:00:00+00:00,2024-09-29 00:00:00+00:00,1727568000000.0,3.866e-05
2024-09-30 00:00:00+00:00,2024-09-30 00:00:00+00:00,1727654400000.0,0.0001
2024-10-01 00:00:00+00:00,2024-10-01 00:00:00+00:00,1727740800000.0,0.0001
2024-10-02 00:00:00+00:00,2024-10-02 00:00:00+00:00,1727827200000.0,6.66e-05
2024-10-03 00:00:00+00:00,2024-10-03 00:00:00+00:00,1727913600000.0,-1.816e-05
2024-10-04 00:00:00+00:00,2024-10-04 00:00:00+00:00,1728000000000.0,-1.078e-05
2024-10-05 00:00:00+00:00,2024-10-05 00:00:00+00:00,1728086400000.0,4.809e-05
2024-10-06 00:00:00+00:00,2024-10-06 00:00:00+00:00,1728172800000.0,-4.995e-05
2024-10-07 00:00:00+00:00,2024-10-07 00:00:00+00:00,1728259200000.0,-0.0001172
2024-10-08 00:00:00+00:00,2024-10-08 00:00:00+00:00,1728345600000.0,-3.71e-05
2024-10-09 00:00:00+00:00,2024-10-09 00:00:00+00:00,1728432000000.0,-7.948e-05
2024-10-10 00:00:00+00:00,2024-10-10 00:00:00+00:00,1728518400000.0,3.159e-05
2024-10-11 00:00:00+00:00,2024-10-11 00:00:00+00:00,1728604800000.0,-4.977e-05
2024-10-12 00:00:00+00:00,2024-10-12 00:00:00+00:00,1728691200000.0,0.0001
2024-10-13 00:00:00+00:00,2024-10-13 00:00:00+00:00,1728777600000.0,0.0001
2024-10-14 00:00:00+00:00,2024-10-14 00:00:00+00:00,1728864000000.0,0.0001
2024-10-15 00:00:00+00:00,2024-10-15 00:00:00+00:00,1728950400000.0,0.0001
2024-10-16 00:00:00+00:00,2024-10-16 00:00:00+00:00,1729036800000.0,0.0001
2024-10-17 00:00:00+00:00,2024-10-17 00:00:00+00:00,1729123200000.0,0.0001
2024-10-18 00:00:00+00:00,2024-10-18 00:00:00+00:00,1729209600000.0,4.978e-05
2024-10-19 00:00:00+00:00,2024-10-19 00:00:00+00:00,1729296000000.0,0.0001
2024-10-20 00:00:00+00:00,2024-10-20 00:00:00+00:00,1729382400000.0,0.0001
2024-10-21 00:00:00+00:00,2024-10-21 00:00:00+00:00,1729468800000.0,0.0001
2024-10-22 00:00:00+00:00,2024-10-22 00:00:00+00:00,1729555200000.0,0.0001
2024-10-23 00:00:00+00:00,2024-10-23 00:00:00+00:00,1729641600000.0,0.0001
2024-10-24 00:00:00+00:00,2024-10-24 00:00:00+00:00,1729728000000.0,0.0001
2024-10-25 00:00:00+00:00,2024-10-25 00:00:00+00:00,1729814400000.0,0.0001
2024-10-26 00:00:00+00:00,2024-10-26 00:00:00+00:00,1729900800000.0,0.0001
2024-10-27 00:00:00+00:00,2024-10-27 00:00:00+00:00,1729987200000.0,0.0001
2024-10-28 00:00:00+00:00,2024-10-28 00:00:00+00:00,1730073600000.0,-5.144e-05
2024-10-29 00:00:00+00:00,2024-10-29 00:00:00+00:00,1730160000000.0,0.0001
2024-10-30 00:00:00+00:00,2024-10-30 00:00:00+00:00,1730246400000.0,0.0001
2024-10-31 00:00:00+00:00,2024-10-31 00:00:00+00:00,1730332800000.0,0.0001
2024-11-01 00:00:00+00:00,2024-11-01 00:00:00+00:00,1730419200000.0,0.0001
2024-11-02 00:00:00+00:00,2024-11-02 00:00:00+00:00,1730505600000.0,0.0001
2024-11-03 00:00:00+00:00,2024-11-03 00:00:00+00:00,1730592000000.0,4.113e-05
2024-11-04 00:00:00+00:00,2024-11-04 00:00:00+00:00,1730678400000.0,0.0001
2024-11-05 00:00:00+00:00,2024-11-05 00:00:00+00:00,1730764800000.0,2.98e-05
2024-11-06 00:00:00+00:00,2024-11-06 00:00:00+00:00,1730851200000.0,-5.708e-05
2024-11-07 00:00:00+00:00,2024-11-07 00:00:00+00:00,1730937600000.0,0.0001
2024-11-08 00:00:00+00:00,2024-11-08 00:00:00+00:00,1731024000000.0,0.0001
2024-11-09 00:00:00+00:00,2024-11-09 00:00:00+00:00,1731110400000.0,0.0001
2024-11-10 00:00:00+00:00,2024-11-10 00:00:00+00:00,1731196800000.0,0.0001
2024-11-11 00:00:00+00:00,2024-11-11 00:00:00+00:00,1731283200000.0,0.00039465
2024-11-12 00:00:00+00:00,2024-11-12 00:00:00+00:00,1731369600000.0,0.0001
2024-11-13 00:00:00+00:00,2024-11-13 00:00:00+00:00,1731456000000.0,0.00043958
2024-11-14 00:00:00+00:00,2024-11-14 00:00:00+00:00,1731542400000.0,0.00013097
2024-11-15 00:00:00+00:00,2024-11-15 00:00:00+00:00,1731628800000.0,0.0001
2024-11-16 00:00:00+00:00,2024-11-16 00:00:00+00:00,1731715200000.0,0.00033752
2024-11-17 00:00:00+00:00,2024-11-17 00:00:00+00:00,1731801600000.0,0.00016995
2024-11-18 00:00:00+00:00,2024-11-18 00:00:00+00:00,1731888000000.0,0.00023215
2024-11-19 00:00:00+00:00,2024-11-19 00:00:00+00:00,1731974400000.0,0.00025108
2024-11-20 00:00:00+00:00,2024-11-20 00:00:00+00:00,1732060800000.0,0.0001
2024-11-21 00:00:00+00:00,2024-11-21 00:00:00+00:00,1732147200000.0,0.0001
2024-11-22 00:00:00+00:00,2024-11-22 00:00:00+00:00,1732233600000.0,0.0003706
2024-11-23 00:00:00+00:00,2024-11-23 00:00:00+00:00,1732320000000.0,0.00019082
2024-11-24 00:00:00+00:00,2024-11-24 00:00:00+00:00,1732406400000.0,0.00022246
2024-11-25 00:00:00+00:00,2024-11-25 00:00:00+00:00,1732492800000.0,0.0002249
2024-11-26 00:00:00+00:00,2024-11-26 00:00:00+00:00,1732579200000.0,0.0001
2024-11-27 00:00:00+00:00,2024-11-27 00:00:00+00:00,1732665600000.0,0.0001
2024-11-28 00:00:00+00:00,2024-11-28 00:00:00+00:00,1732752000000.0,0.0002786
2024-11-29 00:00:00+00:00,2024-11-29 00:00:00+00:00,1732838400000.0,0.00014601
2024-11-30 00:00:00+00:00,2024-11-30 00:00:00+00:00,1732924800000.0,0.00033037
2024-12-01 00:00:00+00:00,2024-12-01 00:00:00+00:00,1733011200000.0,0.00033176
2024-12-02 00:00:00+00:00,2024-12-02 00:00:00+00:00,1733097600000.0,0.00045393
2024-12-03 00:00:00+00:00,2024-12-03 00:00:00+00:00,1733184000000.0,0.00044601
2024-12-04 00:00:00+00:00,2024-12-04 00:00:00+00:00,1733270400000.0,0.00058476
2024-12-05 00:00:00+00:00,2024-12-05 00:00:00+00:00,1733356800000.0,0.00044221
2024-12-06 00:00:00+00:00,2024-12-06 00:00:00+00:00,1733443200000.0,0.00058546
2024-12-07 00:00:00+00:00,2024-12-07 00:00:00+00:00,1733529600000.0,0.0005978
2024-12-08 00:00:00+00:00,2024-12-08 00:00:00+00:00,1733616000000.0,0.00051876
2024-12-09 00:00:00+00:00,2024-12-09 00:00:00+00:00,1733702400000.0,0.00024823
2024-12-10 00:00:00+00:00,2024-12-10 00:00:00+00:00,1733788800000.0,0.0001
2024-12-11 00:00:00+00:00,2024-12-11 00:00:00+00:00,1733875200000.0,0.0001
2024-12-12 00:00:00+00:00,2024-12-12 00:00:00+00:00,1733961600000.0,0.0001
2024-12-13 00:00:00+00:00,2024-12-13 00:00:00+00:00,1734048000000.0,0.0001
2024-12-14 00:00:00+00:00,2024-12-14 00:00:00+00:00,1734134400000.0,0.0001
2024-12-15 00:00:00+00:00,2024-12-15 00:00:00+00:00,1734220800000.0,0.0001
2024-12-16 00:00:00+00:00,2024-12-16 00:00:00+00:00,1734307200000.0,0.0001
2024-12-17 00:00:00+00:00,2024-12-17 00:00:00+00:00,1734393600000.0,0.0001
2024-12-18 00:00:00+00:00,2024-12-18 00:00:00+00:00,1734480000000.0,0.0001
2024-12-19 00:00:00+00:00,2024-12-19 00:00:00+00:00,1734566400000.0,0.0001
2024-12-20 00:00:00+00:00,2024-12-20 00:00:00+00:00,1734652800000.0,1.239e-05
2024-12-21 00:00:00+00:00,2024-12-21 00:00:00+00:00,1734739200000.0,3.415e-05
2024-12-22 00:00:00+00:00,2024-12-22 00:00:00+00:00,1734825600000.0,1.185e-05
2024-12-23 00:00:00+00:00,2024-12-23 00:00:00+00:00,1734912000000.0,1.534e-05
2024-12-24 00:00:00+00:00,2024-12-24 00:00:00+00:00,1734998400000.0,0.0001
2024-12-25 00:00:00+00:00,2024-12-25 00:00:00+00:00,1735084800000.0,0.0001
2024-12-26 00:00:00+00:00,2024-12-26 00:00:00+00:00,1735171200000.0,8.145e-05
2024-12-27 00:00:00+00:00,2024-12-27 00:00:00+00:00,1735257600000.0,9.111e-05
2024-12-28 00:00:00+00:00,2024-12-28 00:00:00+00:00,1735344000000.0,6.371e-05
2024-12-29 00:00:00+00:00,2024-12-29 00:00:00+00:00,1735430400000.0,0.0001
2024-12-30 00:00:00+00:00,2024-12-30 00:00:00+00:00,1735516800000.0,2.928e-05
2024-12-31 00:00:00+00:00,2024-12-31 00:00:00+00:00,1735603200000.0,2.97e-05
2025-01-01 00:00:00+00:00,2025-01-01 00:00:00+00:00,1735689600000.0,3.888e-05
2025-01-02 00:00:00+00:00,2025-01-02 00:00:00+00:00,1735776000000.0,0.0001
2025-01-03 00:00:00+00:00,2025-01-03 00:00:00+00:00,1735862400000.0,0.0001
2025-01-04 00:00:00+00:00,2025-01-04 00:00:00+00:00,1735948800000.0,5.709e-05
2025-01-05 00:00:00+00:00,2025-01-05 00:00:00+00:00,1736035200000.0,6.771e-05
2025-01-06 00:00:00+00:00,2025-01-06 00:00:00+00:00,1736121600000.0,9.024e-05
2025-01-07 00:00:00+00:00,2025-01-07 00:00:00+00:00,1736208000000.0,8.791e-05
2025-01-08 00:00:00+00:00,2025-01-08 00:00:00+00:00,1736294400000.0,7.058e-05
2025-01-09 00:00:00+00:00,2025-01-09 00:00:00+00:00,1736380800000.0,1.513e-05
2025-01-10 00:00:00+00:00,2025-01-10 00:00:00+00:00,1736467200000.0,2.349e-05
2025-01-11 00:00:00+00:00,2025-01-11 00:00:00+00:00,1736553600000.0,-1.622e-05
2025-01-12 00:00:00+00:00,2025-01-12 00:00:00+00:00,1736640000000.0,0.0001
2025-01-13 00:00:00+00:00,2025-01-13 00:00:00+00:00,1736726400000.0,0.0001
2025-01-14 00:00:00+00:00,2025-01-14 00:00:00+00:00,1736812800000.0,7.014e-05
2025-01-15 00:00:00+00:00,2025-01-15 00:00:00+00:00,1736899200000.0,9.577e-05
2025-01-16 00:00:00+00:00,2025-01-16 00:00:00+00:00,1736985600000.0,0.0001
2025-01-17 00:00:00+00:00,2025-01-17 00:00:00+00:00,1737072000000.0,0.0001
2025-01-18 00:00:00+00:00,2025-01-18 00:00:00+00:00,1737158400000.0,0.0001
2025-01-19 00:00:00+00:00,2025-01-19 00:00:00+00:00,1737244800000.0,0.0001
2025-01-20 00:00:00+00:00,2025-01-20 00:00:00+00:00,1737331200000.0,-0.00085959
2025-01-21 00:00:00+00:00,2025-01-21 00:00:00+00:00,1737417600000.0,7.58e-05
2025-01-22 00:00:00+00:00,2025-01-22 00:00:00+00:00,1737504000000.0,0.0001
2025-01-23 00:00:00+00:00,2025-01-23 00:00:00+00:00,1737590400000.0,0.0001
2025-01-24 00:00:00+00:00,2025-01-24 00:00:00+00:00,1737676800000.0,6.057e-05
2025-01-25 00:00:00+00:00,2025-01-25 00:00:00+00:00,1737763200000.0,1.242e-05
2025-01-26 00:00:00+00:00,2025-01-26 00:00:00+00:00,1737849600000.0,8.856e-05
2025-01-27 00:00:00+00:00,2025-01-27 00:00:00+00:00,1737936000000.0,2.849e-05
2025-01-28 00:00:00+00:00,2025-01-28 00:00:00+00:00,1738022400000.0,0.0001
2025-01-29 00:00:00+00:00,2025-01-29 00:00:00+00:00,1738108800000.0,4.987e-05
2025-01-30 00:00:00+00:00,2025-01-30 00:00:00+00:00,1738195200000.0,3.645e-05
2025-01-31 00:00:00+00:00,2025-01-31 00:00:00+00:00,1738281600000.0,-6.2e-07
2025-02-01 00:00:00+00:00,2025-02-01 00:00:00+00:00,1738368000000.0,-0.00011175
2025-02-02 00:00:00+00:00,2025-02-02 00:00:00+00:00,1738454400000.0,1.328e-05
2025-02-03 00:00:00+00:00,2025-02-03 00:00:00+00:00,1738540800000.0,-0.00014198
2025-02-04 00:00:00+00:00,2025-02-04 00:00:00+00:00,1738627200000.0,-0.00031731
2025-02-05 00:00:00+00:00,2025-02-05 00:00:00+00:00,1738713600000.0,-3.442e-05
2025-02-06 00:00:00+00:00,2025-02-06 00:00:00+00:00,1738800000000.0,-4.701e-05
2025-02-07 00:00:00+00:00,2025-02-07 00:00:00+00:00,1738886400000.0,-0.00010245
2025-02-08 00:00:00+00:00,2025-02-08 00:00:00+00:00,1738972800000.0,-8.936e-05
2025-02-09 00:00:00+00:00,2025-02-09 00:00:00+00:00,1739059200000.0,-1.568e-05
2025-02-10 00:00:00+00:00,2025-02-10 00:00:00+00:00,1739145600000.0,-0.00015183
2025-02-11 00:00:00+00:00,2025-02-11 00:00:00+00:00,1739232000000.0,-9.247e-05
2025-02-12 00:00:00+00:00,2025-02-12 00:00:00+00:00,1739318400000.0,-0.00015039
2025-02-13 00:00:00+00:00,2025-02-13 00:00:00+00:00,1739404800000.0,4.566e-05
2025-02-14 00:00:00+00:00,2025-02-14 00:00:00+00:00,1739491200000.0,1.41e-05
2025-02-15 00:00:00+00:00,2025-02-15 00:00:00+00:00,1739577600000.0,0.0001
2025-02-16 00:00:00+00:00,2025-02-16 00:00:00+00:00,1739664000000.0,-6e-07
2025-02-17 00:00:00+00:00,2025-02-17 00:00:00+00:00,1739750400000.0,-0.00010578
2025-02-18 00:00:00+00:00,2025-02-18 00:00:00+00:00,1739836800000.0,-4.79e-06
2025-02-19 00:00:00+00:00,2025-02-19 00:00:00+00:00,1739923200000.0,9.815e-05
2025-02-20 00:00:00+00:00,2025-02-20 00:00:00+00:00,1740009600000.0,5.426e-05
2025-02-21 00:00:00+00:00,2025-02-21 00:00:00+00:00,1740096000000.0,6.42e-05
2025-02-22 00:00:00+00:00,2025-02-22 00:00:00+00:00,1740182400000.0,0.00138731
2025-02-23 00:00:00+00:00,2025-02-23 00:00:00+00:00,1740268800000.0,0.0001
2025-02-24 00:00:00+00:00,2025-02-24 00:00:00+00:00,1740355200000.0,0.0001
2025-02-25 00:00:00+00:00,2025-02-25 00:00:00+00:00,1740441600000.0,0.0001
2025-02-26 00:00:00+00:00,2025-02-26 00:00:00+00:00,1740528000000.0,0.0001
2025-02-27 00:00:00+00:00,2025-02-27 00:00:00+00:00,1740614400000.0,0.0001
2025-02-28 00:00:00+00:00,2025-02-28 00:00:00+00:00,1740700800000.0,0.0001
2025-03-01 00:00:00+00:00,2025-03-01 00:00:00+00:00,1740787200000.0,0.0001
2025-03-02 00:00:00+00:00,2025-03-02 00:00:00+00:00,1740873600000.0,0.0001
2025-03-03 00:00:00+00:00,2025-03-03 00:00:00+00:00,1740960000000.0,0.0001
2025-03-04 00:00:00+00:00,2025-03-04 00:00:00+00:00,1741046400000.0,-0.00018117
2025-03-05 00:00:00+00:00,2025-03-05 00:00:00+00:00,1741132800000.0,-9.223e-05
2025-03-06 00:00:00+00:00,2025-03-06 00:00:00+00:00,1741219200000.0,-9.109e-05
2025-03-07 00:00:00+00:00,2025-03-07 00:00:00+00:00,1741305600000.0,-0.00010679
2025-03-08 00:00:00+00:00,2025-03-08 00:00:00+00:00,1741392000000.0,8.641e-05
2025-03-09 00:00:00+00:00,2025-03-09 00:00:00+00:00,1741478400000.0,1.066e-05
2025-03-10 00:00:00+00:00,2025-03-10 00:00:00+00:00,1741564800000.0,4.159e-05
2025-03-11 00:00:00+00:00,2025-03-11 00:00:00+00:00,1741651200000.0,0.0001
2025-03-12 00:00:00+00:00,2025-03-12 00:00:00+00:00,1741737600000.0,-1.344e-05
2025-03-13 00:00:00+00:00,2025-03-13 00:00:00+00:00,1741824000000.0,-2.225e-05
2025-03-14 00:00:00+00:00,2025-03-14 00:00:00+00:00,1741910400000.0,-4.876e-05
2025-03-15 00:00:00+00:00,2025-03-15 00:00:00+00:00,1741996800000.0,5.615e-05
2025-03-16 00:00:00+00:00,2025-03-16 00:00:00+00:00,1742083200000.0,3.727e-05
2025-03-17 00:00:00+00:00,2025-03-17 00:00:00+00:00,1742169600000.0,-0.00010351
2025-03-18 00:00:00+00:00,2025-03-18 00:00:00+00:00,1742256000000.0,-0.00011022
2025-03-19 00:00:00+00:00,2025-03-19 00:00:00+00:00,1742342400000.0,3.638e-05
2025-03-20 00:00:00+00:00,2025-03-20 00:00:00+00:00,1742428800000.0,0.0001
2025-03-21 00:00:00+00:00,2025-03-21 00:00:00+00:00,1742515200000.0,-7.222e-05
2025-03-22 00:00:00+00:00,2025-03-22 00:00:00+00:00,1742601600000.0,6.936e-05
2025-03-23 00:00:00+00:00,2025-03-23 00:00:00+00:00,1742688000000.0,2.968e-05
2025-03-24 00:00:00+00:00,2025-03-24 00:00:00+00:00,1742774400000.0,-3.441e-05
2025-03-25 00:00:00+00:00,2025-03-25 00:00:00+00:00,1742860800000.0,9.645e-05
2025-03-26 00:00:00+00:00,2025-03-26 00:00:00+00:00,1742947200000.0,2.756e-05
2025-03-27 00:00:00+00:00,2025-03-27 00:00:00+00:00,1743033600000.0,5.497e-05
2025-03-28 00:00:00+00:00,2025-03-28 00:00:00+00:00,1743120000000.0,4.191e-05
2025-03-29 00:00:00+00:00,2025-03-29 00:00:00+00:00,1743206400000.0,-8.916e-05
2025-03-30 00:00:00+00:00,2025-03-30 00:00:00+00:00,1743292800000.0,-0.00012372
2025-03-31 00:00:00+00:00,2025-03-31 00:00:00+00:00,1743379200000.0,-0.00011316
2025-04-01 00:00:00+00:00,2025-04-01 00:00:00+00:00,1743465600000.0,-0.00017641
2025-04-02 00:00:00+00:00,2025-04-02 00:00:00+00:00,1743552000000.0,-5.355e-05
2025-04-03 00:00:00+00:00,2025-04-03 00:00:00+00:00,1743638400000.0,-0.00012755
2025-04-04 00:00:00+00:00,2025-04-04 00:00:00+00:00,1743724800000.0,-0.00031172
2025-04-05 00:00:00+00:00,2025-04-05 00:00:00+00:00,1743811200000.0,0.0001
2025-04-06 00:00:00+00:00,2025-04-06 00:00:00+00:00,1743897600000.0,0.0001
2025-04-07 00:00:00+00:00,2025-04-07 00:00:00+00:00,1743984000000.0,-7.04e-06
2025-04-08 00:00:00+00:00,2025-04-08 00:00:00+00:00,1744070400000.0,9.359e-05
2025-04-09 00:00:00+00:00,2025-04-09 00:00:00+00:00,1744156800000.0,-0.00014721
2025-04-10 00:00:00+00:00,2025-04-10 00:00:00+00:00,1744243200000.0,0.0001
2025-04-11 00:00:00+00:00,2025-04-11 00:00:00+00:00,1744329600000.0,-7.666e-05
2025-04-12 00:00:00+00:00,2025-04-12 00:00:00+00:00,1744416000000.0,0.0001
2025-04-13 00:00:00+00:00,2025-04-13 00:00:00+00:00,1744502400000.0,0.0001
2025-04-14 00:00:00+00:00,2025-04-14 00:00:00+00:00,1744588800000.0,0.0001
2025-04-15 00:00:00+00:00,2025-04-15 00:00:00+00:00,1744675200000.0,-3.074e-05
2025-04-16 00:00:00+00:00,2025-04-16 00:00:00+00:00,1744761600000.0,-0.00012399
2025-04-17 00:00:00+00:00,2025-04-17 00:00:00+00:00,1744848000000.0,0.0001
2025-04-18 00:00:00+00:00,2025-04-18 00:00:00+00:00,1744934400000.0,-2.308e-05
2025-04-19 00:00:00+00:00,2025-04-19 00:00:00+00:00,1745020800000.0,-4.357e-05
2025-04-20 00:00:00+00:00,2025-04-20 00:00:00+00:00,1745107200000.0,-0.00020769
2025-04-21 00:00:00+00:00,2025-04-21 00:00:00+00:00,1745193600000.0,-0.00021783
2025-04-22 00:00:00+00:00,2025-04-22 00:00:00+00:00,1745280000000.0,-0.00010995
2025-04-23 00:00:00+00:00,2025-04-23 00:00:00+00:00,1745366400000.0,0.0001
2025-04-24 00:00:00+00:00,2025-04-24 00:00:00+00:00,1745452800000.0,9.707e-05
2025-04-25 00:00:00+00:00,2025-04-25 00:00:00+00:00,1745539200000.0,0.0001
2025-04-26 00:00:00+00:00,2025-04-26 00:00:00+00:00,1745625600000.0,-0.00014543
2025-04-27 00:00:00+00:00,2025-04-27 00:00:00+00:00,1745712000000.0,6.963e-05
2025-04-28 00:00:00+00:00,2025-04-28 00:00:00+00:00,1745798400000.0,1.902e-05
2025-04-29 00:00:00+00:00,2025-04-29 00:00:00+00:00,1745884800000.0,-0.00013312
2025-04-30 00:00:00+00:00,2025-04-30 00:00:00+00:00,1745971200000.0,1.32e-05
2025-05-01 00:00:00+00:00,2025-05-01 00:00:00+00:00,1746057600000.0,0.0001
2025-05-02 00:00:00+00:00,2025-05-02 00:00:00+00:00,1746144000000.0,8.5e-07
2025-05-03 00:00:00+00:00,2025-05-03 00:00:00+00:00,1746230400000.0,-3.75e-05
2025-05-04 00:00:00+00:00,2025-05-04 00:00:00+00:00,1746316800000.0,4.698e-05
2025-05-05 00:00:00+00:00,2025-05-05 00:00:00+00:00,1746403200000.0,2.773e-05
2025-05-06 00:00:00+00:00,2025-05-06 00:00:00+00:00,1746489600000.0,8.939e-05
2025-05-07 00:00:00+00:00,2025-05-07 00:00:00+00:00,1746576000000.0,5.522e-05
2025-05-08 00:00:00+00:00,2025-05-08 00:00:00+00:00,1746662400000.0,0.0001
2025-05-09 00:00:00+00:00,2025-05-09 00:00:00+00:00,1746748800000.0,0.0001
2025-05-10 00:00:00+00:00,2025-05-10 00:00:00+00:00,1746835200000.0,0.0001
2025-05-11 00:00:00+00:00,2025-05-11 00:00:00+00:00,1746921600000.0,0.0001
2025-05-12 00:00:00+00:00,2025-05-12 00:00:00+00:00,1747008000000.0,0.0001
2025-05-13 00:00:00+00:00,2025-05-13 00:00:00+00:00,1747094400000.0,0.0001
2025-05-14 00:00:00+00:00,2025-05-14 00:00:00+00:00,1747180800000.0,0.0001
2025-05-15 00:00:00+00:00,2025-05-15 00:00:00+00:00,1747267200000.0,4.399e-05
2025-05-16 00:00:00+00:00,2025-05-16 00:00:00+00:00,1747353600000.0,-5.32e-06
2025-05-17 00:00:00+00:00,2025-05-17 00:00:00+00:00,1747440000000.0,2.389e-05
2025-05-18 00:00:00+00:00,2025-05-18 00:00:00+00:00,1747526400000.0,6.609e-05
2025-05-19 00:00:00+00:00,2025-05-19 00:00:00+00:00,1747612800000.0,-2.546e-05
2025-05-20 00:00:00+00:00,2025-05-20 00:00:00+00:00,1747699200000.0,0.0001
2025-05-21 00:00:00+00:00,2025-05-21 00:00:00+00:00,1747785600000.0,4.224e-05
2025-05-22 00:00:00+00:00,2025-05-22 00:00:00+00:00,1747872000000.0,0.0001
2025-05-23 00:00:00+00:00,2025-05-23 00:00:00+00:00,1747958400000.0,0.0001
2025-05-24 00:00:00+00:00,2025-05-24 00:00:00+00:00,1748044800000.0,0.0001
2025-05-25 00:00:00+00:00,2025-05-25 00:00:00+00:00,1748131200000.0,-1.925e-05
2025-05-26 00:00:00+00:00,2025-05-26 00:00:00+00:00,1748217600000.0,0.0001
2025-05-27 00:00:00+00:00,2025-05-27 00:00:00+00:00,1748304000000.0,1.433e-05
2025-05-28 00:00:00+00:00,2025-05-28 00:00:00+00:00,1748390400000.0,1.228e-05
2025-05-29 00:00:00+00:00,2025-05-29 00:00:00+00:00,1748476800000.0,-1.9e-07
2025-05-30 00:00:00+00:00,2025-05-30 00:00:00+00:00,1748563200000.0,0.0001
2025-05-31 00:00:00+00:00,2025-05-31 00:00:00+00:00,1748649600000.0,9.762e-05
2025-06-01 00:00:00+00:00,2025-06-01 00:00:00+00:00,1748736000000.0,-7.55e-05
2025-06-02 00:00:00+00:00,2025-06-02 00:00:00+00:00,1748822400000.0,0.0001
2025-06-03 00:00:00+00:00,2025-06-03 00:00:00+00:00,1748908800000.0,3.117e-05
2025-06-04 00:00:00+00:00,2025-06-04 00:00:00+00:00,1748995200000.0,-4.771e-05
2025-06-05 00:00:00+00:00,2025-06-05 00:00:00+00:00,1749081600000.0,5.487e-05
2025-06-06 00:00:00+00:00,2025-06-06 00:00:00+00:00,1749168000000.0,-7.44e-06
2025-06-07 00:00:00+00:00,2025-06-07 00:00:00+00:00,1749254400000.0,-5.551e-05
2025-06-08 00:00:00+00:00,2025-06-08 00:00:00+00:00,1749340800000.0,-0.00015049
2025-06-09 00:00:00+00:00,2025-06-09 00:00:00+00:00,1749427200000.0,7.137e-05
2025-06-10 00:00:00+00:00,2025-06-10 00:00:00+00:00,1749513600000.0,3.839e-05
2025-06-11 00:00:00+00:00,2025-06-11 00:00:00+00:00,1749600000000.0,0.0001
2025-06-12 00:00:00+00:00,2025-06-12 00:00:00+00:00,1749686400000.0,-2.062e-05
2025-06-13 00:00:00+00:00,2025-06-13 00:00:00+00:00,1749772800000.0,-1.216e-05
2025-06-14 00:00:00+00:00,2025-06-14 00:00:00+00:00,1749859200000.0,0.0001
2025-06-15 00:00:00+00:00,2025-06-15 00:00:00+00:00,1749945600000.0,-7.107e-05
2025-06-16 00:00:00+00:00,2025-06-16 00:00:00+00:00,1750032000000.0,5.896e-05
2025-06-17 00:00:00+00:00,2025-06-17 00:00:00+00:00,1750118400000.0,-7.48e-06
2025-06-18 00:00:00+00:00,2025-06-18 00:00:00+00:00,1750204800000.0,5.345e-05
2025-06-19 00:00:00+00:00,2025-06-19 00:00:00+00:00,1750291200000.0,-1.02e-05
