candle_time,event_time,funding_timestamp,funding_rate
2025-05-07 00:00:00+00:00,2025-05-07 00:00:00+00:00,1746576000000.0,7.823e-05
2025-05-08 00:00:00+00:00,2025-05-08 00:00:00+00:00,1746662400000.0,7.939e-05
2025-05-09 00:00:00+00:00,2025-05-09 00:00:00+00:00,1746748800000.0,0.0001
2025-05-10 00:00:00+00:00,2025-05-10 00:00:00+00:00,1746835200000.0,0.0001
2025-05-11 00:00:00+00:00,2025-05-11 00:00:00+00:00,1746921600000.0,0.0001
2025-05-12 00:00:00+00:00,2025-05-12 00:00:00+00:00,1747008000000.0,0.0001
2025-05-13 00:00:00+00:00,2025-05-13 00:00:00+00:00,1747094400000.0,0.0001
2025-05-14 00:00:00+00:00,2025-05-14 00:00:00+00:00,1747180800000.0,0.0001
2025-05-15 00:00:00+00:00,2025-05-15 00:00:00+00:00,1747267200000.0,0.0001
2025-05-16 00:00:00+00:00,2025-05-16 00:00:00+00:00,1747353600000.0,-2.77e-06
2025-05-17 00:00:00+00:00,2025-05-17 00:00:00+00:00,1747440000000.0,9.876e-05
2025-05-18 00:00:00+00:00,2025-05-18 00:00:00+00:00,1747526400000.0,3.634e-05
2025-05-19 00:00:00+00:00,2025-05-19 00:00:00+00:00,1747612800000.0,2.055e-05
2025-05-20 00:00:00+00:00,2025-05-20 00:00:00+00:00,1747699200000.0,0.0001
2025-05-21 00:00:00+00:00,2025-05-21 00:00:00+00:00,1747785600000.0,-6.56e-06
2025-05-22 00:00:00+00:00,2025-05-22 00:00:00+00:00,1747872000000.0,0.0001
2025-05-23 00:00:00+00:00,2025-05-23 00:00:00+00:00,1747958400000.0,0.0001
2025-05-24 00:00:00+00:00,2025-05-24 00:00:00+00:00,1748044800000.0,-1.058e-05
2025-05-25 00:00:00+00:00,2025-05-25 00:00:00+00:00,1748131200000.0,0.0001
2025-05-26 00:00:00+00:00,2025-05-26 00:00:00+00:00,1748217600000.0,0.0001
2025-05-27 00:00:00+00:00,2025-05-27 00:00:00+00:00,1748304000000.0,9.588e-05
2025-05-28 00:00:00+00:00,2025-05-28 00:00:00+00:00,1748390400000.0,0.0001
2025-05-29 00:00:00+00:00,2025-05-29 00:00:00+00:00,1748476800000.0,4.592e-05
2025-05-30 00:00:00+00:00,2025-05-30 00:00:00+00:00,1748563200000.0,6.723e-05
2025-05-31 00:00:00+00:00,2025-05-31 00:00:00+00:00,1748649600000.0,2.686e-05
2025-06-01 00:00:00+00:00,2025-06-01 00:00:00+00:00,1748736000000.0,0.0001
2025-06-02 00:00:00+00:00,2025-06-02 00:00:00+00:00,1748822400000.0,4.55e-05
2025-06-03 00:00:00+00:00,2025-06-03 00:00:00+00:00,1748908800000.0,8.171e-05
2025-06-04 00:00:00+00:00,2025-06-04 00:00:00+00:00,1748995200000.0,5.87e-05
2025-06-05 00:00:00+00:00,2025-06-05 00:00:00+00:00,1749081600000.0,-2.998e-05
2025-06-06 00:00:00+00:00,2025-06-06 00:00:00+00:00,1749168000000.0,-7.202e-05
2025-06-07 00:00:00+00:00,2025-06-07 00:00:00+00:00,1749254400000.0,0.0001
2025-06-08 00:00:00+00:00,2025-06-08 00:00:00+00:00,1749340800000.0,0.0001
2025-06-09 00:00:00+00:00,2025-06-09 00:00:00+00:00,1749427200000.0,0.0001
2025-06-10 00:00:00+00:00,2025-06-10 00:00:00+00:00,1749513600000.0,0.0001
2025-06-11 00:00:00+00:00,2025-06-11 00:00:00+00:00,1749600000000.0,0.0001
2025-06-12 00:00:00+00:00,2025-06-12 00:00:00+00:00,1749686400000.0,8.13e-05
2025-06-13 00:00:00+00:00,2025-06-13 00:00:00+00:00,1749772800000.0,-3.556e-05
2025-06-14 00:00:00+00:00,2025-06-14 00:00:00+00:00,1749859200000.0,-3.727e-05
2025-06-15 00:00:00+00:00,2025-06-15 00:00:00+00:00,1749945600000.0,-3.396e-05
2025-06-16 00:00:00+00:00,2025-06-16 00:00:00+00:00,1750032000000.0,4.17e-06
2025-06-17 00:00:00+00:00,2025-06-17 00:00:00+00:00,1750118400000.0,0.0001
2025-06-18 00:00:00+00:00,2025-06-18 00:00:00+00:00,1750204800000.0,2.61e-05
2025-06-19 00:00:00+00:00,2025-06-19 00:00:00+00:00,1750291200000.0,5.096e-05
2025-06-20 00:00:00+00:00,2025-06-20 00:00:00+00:00,1750377600000.0,8.144e-05
2025-06-21 00:00:00+00:00,2025-06-21 00:00:00+00:00,1750464000000.0,5.465e-05
2025-06-22 00:00:00+00:00,2025-06-22 00:00:00+00:00,1750550400000.0,-8.96e-06
2025-06-23 00:00:00+00:00,2025-06-23 00:00:00+00:00,1750636800000.0,-0.00011161
2025-06-24 00:00:00+00:00,2025-06-24 00:00:00+00:00,1750723200000.0,-7.185e-05
2025-06-25 00:00:00+00:00,2025-06-25 00:00:00+00:00,1750809600000.0,4.158e-05
2025-06-26 00:00:00+00:00,2025-06-26 00:00:00+00:00,1750896000000.0,-1.95e-05
2025-06-27 00:00:00+00:00,2025-06-27 00:00:00+00:00,1750982400000.0,-4.66e-06
2025-06-28 00:00:00+00:00,2025-06-28 00:00:00+00:00,1751068800000.0,2.703e-05
2025-06-29 00:00:00+00:00,2025-06-29 00:00:00+00:00,1751155200000.0,0.0001
2025-06-30 00:00:00+00:00,2025-06-30 00:00:00+00:00,1751241600000.0,0.0001
2025-07-01 00:00:00+00:00,2025-07-01 00:00:00+00:00,1751328000000.0,0.0001
2025-07-02 00:00:00+00:00,2025-07-02 00:00:00+00:00,1751414400000.0,2.68e-06
2025-07-03 00:00:00+00:00,2025-07-03 00:00:00+00:00,1751500800000.0,0.0001
2025-07-04 00:00:00+00:00,2025-07-04 00:00:00+00:00,1751587200000.0,0.0001
2025-07-05 00:00:00+00:00,2025-07-05 00:00:00+00:00,1751673600000.0,-1.92e-05
2025-07-06 00:00:00+00:00,2025-07-06 00:00:00+00:00,1751760000000.0,-4.134e-05
2025-07-07 00:00:00+00:00,2025-07-07 00:00:00+00:00,1751846400000.0,0.0001
2025-07-08 00:00:00+00:00,2025-07-08 00:00:00+00:00,1751932800000.0,-1.65e-05
2025-07-09 00:00:00+00:00,2025-07-09 00:00:00+00:00,1752019200000.0,7.119e-05
2025-07-10 00:00:00+00:00,2025-07-10 00:00:00+00:00,1752105600000.0,0.0001
2025-07-11 00:00:00+00:00,2025-07-11 00:00:00+00:00,1752192000000.0,0.0001
2025-07-12 00:00:00+00:00,2025-07-12 00:00:00+00:00,1752278400000.0,0.0001
2025-07-13 00:00:00+00:00,2025-07-13 00:00:00+00:00,1752364800000.0,0.0001
2025-07-14 00:00:00+00:00,2025-07-14 00:00:00+00:00,1752451200000.0,0.0001
2025-07-15 00:00:00+00:00,2025-07-15 00:00:00+00:00,1752537600000.0,0.0001
2025-07-16 00:00:00+00:00,2025-07-16 00:00:00+00:00,1752624000000.0,0.0001
2025-07-17 00:00:00+00:00,2025-07-17 00:00:00+00:00,1752710400000.0,0.0001
2025-07-18 00:00:00+00:00,2025-07-18 00:00:00+00:00,1752796800000.0,0.00025477
2025-07-19 00:00:00+00:00,2025-07-19 00:00:00+00:00,1752883200000.0,0.0001
2025-07-20 00:00:00+00:00,2025-07-20 00:00:00+00:00,1752969600000.0,0.0001
2025-07-21 00:00:00+00:00,2025-07-21 00:00:00+00:00,1753056000000.0,0.0001
2025-07-22 00:00:00+00:00,2025-07-22 00:00:00+00:00,1753142400000.0,0.0001
2025-07-23 00:00:00+00:00,2025-07-23 00:00:00+00:00,1753228800000.0,0.00034033
2025-07-24 00:00:00+00:00,2025-07-24 00:00:00+00:00,1753315200000.0,0.0001
2025-07-25 00:00:00+00:00,2025-07-25 00:00:00+00:00,1753401600000.0,0.0001
2025-07-26 00:00:00+00:00,2025-07-26 00:00:00+00:00,1753488000000.0,0.0001
2025-07-27 00:00:00+00:00,2025-07-27 00:00:00+00:00,1753574400000.0,0.0001
2025-07-28 00:00:00+00:00,2025-07-28 00:00:00+00:00,1753660800000.0,0.0001
2025-07-29 00:00:00+00:00,2025-07-29 00:00:00+00:00,1753747200000.0,1.93e-06
2025-07-30 00:00:00+00:00,2025-07-30 00:00:00+00:00,1753833600000.0,0.0001
2025-07-31 00:00:00+00:00,2025-07-31 00:00:00+00:00,1753920000000.0,0.0001
2025-08-01 00:00:00+00:00,2025-08-01 00:00:00+00:00,1754006400000.0,-0.00010929
2025-08-02 00:00:00+00:00,2025-08-02 00:00:00+00:00,1754092800000.0,9.729e-05
2025-08-03 00:00:00+00:00,2025-08-03 00:00:00+00:00,1754179200000.0,6.438e-05
2025-08-04 00:00:00+00:00,2025-08-04 00:00:00+00:00,1754265600000.0,-3.112e-05
2025-08-05 00:00:00+00:00,2025-08-05 00:00:00+00:00,1754352000000.0,5.011e-05
2025-08-06 00:00:00+00:00,2025-08-06 00:00:00+00:00,1754438400000.0,0.0001
2025-08-07 00:00:00+00:00,2025-08-07 00:00:00+00:00,1754524800000.0,1.617e-05
2025-08-08 00:00:00+00:00,2025-08-08 00:00:00+00:00,1754611200000.0,0.0001
2025-08-09 00:00:00+00:00,2025-08-09 00:00:00+00:00,1754697600000.0,0.0001
2025-08-10 00:00:00+00:00,2025-08-10 00:00:00+00:00,1754784000000.0,0.0001
2025-08-11 00:00:00+00:00,2025-08-11 00:00:00+00:00,1754870400000.0,0.0001
2025-08-12 00:00:00+00:00,2025-08-12 00:00:00+00:00,1754956800000.0,0.0001
2025-08-13 00:00:00+00:00,2025-08-13 00:00:00+00:00,1755043200000.0,0.0001
2025-08-14 00:00:00+00:00,2025-08-14 00:00:00+00:00,1755129600000.0,0.0001
2025-08-15 00:00:00+00:00,2025-08-15 00:00:00+00:00,1755216000000.0,7.308e-05
2025-08-16 00:00:00+00:00,2025-08-16 00:00:00+00:00,1755302400000.0,0.0001
2025-08-17 00:00:00+00:00,2025-08-17 00:00:00+00:00,1755388800000.0,7.598e-05
2025-08-18 00:00:00+00:00,2025-08-18 00:00:00+00:00,1755475200000.0,2.796e-05
2025-08-19 00:00:00+00:00,2025-08-19 00:00:00+00:00,1755561600000.0,0.0001
2025-08-20 00:00:00+00:00,2025-08-20 00:00:00+00:00,1755648000000.0,6.663e-05
2025-08-21 00:00:00+00:00,2025-08-21 00:00:00+00:00,1755734400000.0,0.0001
2025-08-22 00:00:00+00:00,2025-08-22 00:00:00+00:00,1755820800000.0,8.82e-05
2025-08-23 00:00:00+00:00,2025-08-23 00:00:00+00:00,1755907200000.0,0.0001
2025-08-24 00:00:00+00:00,2025-08-24 00:00:00+00:00,1755993600000.0,0.0001
2025-08-25 00:00:00+00:00,2025-08-25 00:00:00+00:00,1756080000000.0,0.0001
2025-08-26 00:00:00+00:00,2025-08-26 00:00:00+00:00,1756166400000.0,-4.449e-05
2025-08-27 00:00:00+00:00,2025-08-27 00:00:00+00:00,1756252800000.0,0.0001
2025-08-28 00:00:00+00:00,2025-08-28 00:00:00+00:00,1756339200000.0,0.0001
2025-08-29 00:00:00+00:00,2025-08-29 00:00:00+00:00,1756425600000.0,0.0001
2025-08-30 00:00:00+00:00,2025-08-30 00:00:00+00:00,1756512000000.0,6.262e-05
2025-08-31 00:00:00+00:00,2025-08-31 00:00:00+00:00,1756598400000.0,9.448e-05
2025-09-01 00:00:00+00:00,2025-09-01 00:00:00+00:00,1756684800000.0,0.0001
2025-09-02 00:00:00+00:00,2025-09-02 00:00:00+00:00,1756771200000.0,2.809e-05
2025-09-03 00:00:00+00:00,2025-09-03 00:00:00+00:00,1756857600000.0,0.0001
2025-09-04 00:00:00+00:00,2025-09-04 00:00:00+00:00,1756944000000.0,6.314e-05
2025-09-05 00:00:00+00:00,2025-09-05 00:00:00+00:00,1757030400000.0,8.151e-05
2025-09-06 00:00:00+00:00,2025-09-06 00:00:00+00:00,1757116800000.0,7.192e-05
2025-09-07 00:00:00+00:00,2025-09-07 00:00:00+00:00,1757203200000.0,5.94e-06
2025-09-08 00:00:00+00:00,2025-09-08 00:00:00+00:00,1757289600000.0,5.245e-05
2025-09-09 00:00:00+00:00,2025-09-09 00:00:00+00:00,1757376000000.0,0.0001
2025-09-10 00:00:00+00:00,2025-09-10 00:00:00+00:00,1757462400000.0,7.298e-05
2025-09-11 00:00:00+00:00,2025-09-11 00:00:00+00:00,1757548800000.0,0.0001
2025-09-12 00:00:00+00:00,2025-09-12 00:00:00+00:00,1757635200000.0,0.0001
2025-09-13 00:00:00+00:00,2025-09-13 00:00:00+00:00,1757721600000.0,0.0001
2025-09-14 00:00:00+00:00,2025-09-14 00:00:00+00:00,1757808000000.0,0.0001
2025-09-15 00:00:00+00:00,2025-09-15 00:00:00+00:00,1757894400000.0,0.0001
2025-09-16 00:00:00+00:00,2025-09-16 00:00:00+00:00,1757980800000.0,8.565e-05
2025-09-17 00:00:00+00:00,2025-09-17 00:00:00+00:00,1758067200000.0,0.0001
2025-09-18 00:00:00+00:00,2025-09-18 00:00:00+00:00,1758153600000.0,0.0001
2025-09-19 00:00:00+00:00,2025-09-19 00:00:00+00:00,1758240000000.0,0.0001
2025-09-20 00:00:00+00:00,2025-09-20 00:00:00+00:00,1758326400000.0,0.0001
2025-09-21 00:00:00+00:00,2025-09-21 00:00:00+00:00,1758412800000.0,0.0001
2025-09-22 00:00:00+00:00,2025-09-22 00:00:00+00:00,1758499200000.0,0.0001
2025-09-23 00:00:00+00:00,2025-09-23 00:00:00+00:00,1758585600000.0,-6.144e-05
2025-09-24 00:00:00+00:00,2025-09-24 00:00:00+00:00,1758672000000.0,8.57e-05
2025-09-25 00:00:00+00:00,2025-09-25 00:00:00+00:00,1758758400000.0,0.0001
2025-09-26 00:00:00+00:00,2025-09-26 00:00:00+00:00,1758844800000.0,-0.00010443
2025-09-27 00:00:00+00:00,2025-09-27 00:00:00+00:00,1758931200000.0,0.0001
2025-09-28 00:00:00+00:00,2025-09-28 00:00:00+00:00,1759017600000.0,-4.102e-05
2025-09-29 00:00:00+00:00,2025-09-29 00:00:00+00:00,1759104000000.0,0.0001
2025-09-30 00:00:00+00:00,2025-09-30 00:00:00+00:00,1759190400000.0,0.0001
2025-10-01 00:00:00+00:00,2025-10-01 00:00:00+00:00,1759276800000.0,0.0001
2025-10-02 00:00:00+00:00,2025-10-02 00:00:00+00:00,1759363200000.0,0.0001
2025-10-03 00:00:00+00:00,2025-10-03 00:00:00+00:00,1759449600000.0,0.0001
2025-10-04 00:00:00+00:00,2025-10-04 00:00:00+00:00,1759536000000.0,0.0001
2025-10-05 00:00:00+00:00,2025-10-05 00:00:00+00:00,1759622400000.0,0.0001
2025-10-06 00:00:00+00:00,2025-10-06 00:00:00+00:00,1759708800000.0,0.0001
2025-10-07 00:00:00+00:00,2025-10-07 00:00:00+00:00,1759795200000.0,0.0001
2025-10-08 00:00:00+00:00,2025-10-08 00:00:00+00:00,1759881600000.0,9.94e-06
2025-10-09 00:00:00+00:00,2025-10-09 00:00:00+00:00,1759968000000.0,0.0001
2025-10-10 00:00:00+00:00,2025-10-10 00:00:00+00:00,1760054400000.0,6.768e-05
2025-10-11 00:00:00+00:00,2025-10-11 00:00:00+00:00,1760140800000.0,-0.0058
2025-10-12 00:00:00+00:00,2025-10-12 00:00:00+00:00,1760227200000.0,1.873e-05
2025-10-13 00:00:00+00:00,2025-10-13 00:00:00+00:00,1760313600000.0,7.411e-05
2025-10-14 00:00:00+00:00,2025-10-14 00:00:00+00:00,1760400000000.0,0.0001
2025-10-15 00:00:00+00:00,2025-10-15 00:00:00+00:00,1760486400000.0,-6.296e-05
2025-10-16 00:00:00+00:00,2025-10-16 00:00:00+00:00,1760572800000.0,-8.889e-05
2025-10-17 00:00:00+00:00,2025-10-17 00:00:00+00:00,1760659200000.0,5.441e-05
2025-10-18 00:00:00+00:00,2025-10-18 00:00:00+00:00,1760745600000.0,-2.004e-05
2025-10-19 00:00:00+00:00,2025-10-19 00:00:00+00:00,1760832000000.0,6.357e-05
2025-10-20 00:00:00+00:00,2025-10-20 00:00:00+00:00,1760918400000.0,-5.8e-07
2025-10-21 00:00:00+00:00,2025-10-21 00:00:00+00:00,1761004800000.0,7.513e-05
2025-10-22 00:00:00+00:00,2025-10-22 00:00:00+00:00,1761091200000.0,-3.456e-05
2025-10-23 00:00:00+00:00,2025-10-23 00:00:00+00:00,1761177600000.0,-1.403e-05
2025-10-24 00:00:00+00:00,2025-10-24 00:00:00+00:00,1761264000000.0,1.055e-05
2025-10-25 00:00:00+00:00,2025-10-25 00:00:00+00:00,1761350400000.0,7.802e-05
2025-10-26 00:00:00+00:00,2025-10-26 00:00:00+00:00,1761436800000.0,0.0001
2025-10-27 00:00:00+00:00,2025-10-27 00:00:00+00:00,1761523200000.0,0.0001
2025-10-28 00:00:00+00:00,2025-10-28 00:00:00+00:00,1761609600000.0,0.0001
2025-10-29 00:00:00+00:00,2025-10-29 00:00:00+00:00,1761696000000.0,-4.712e-05
2025-10-30 00:00:00+00:00,2025-10-30 00:00:00+00:00,1761782400000.0,2.59e-06
2025-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,1761868800000.0,-5.847e-05
2025-11-01 00:00:00+00:00,2025-11-01 00:00:00+00:00,1761955200000.0,-1.103e-05
2025-11-02 00:00:00+00:00,2025-11-02 00:00:00+00:00,1762041600000.0,0.0001
2025-11-03 00:00:00+00:00,2025-11-03 00:00:00+00:00,1762128000000.0,2.059e-05
2025-11-04 00:00:00+00:00,2025-11-04 00:00:00+00:00,1762214400000.0,-5.471e-05
2025-11-05 00:00:00+00:00,2025-11-05 00:00:00+00:00,1762300800000.0,1.964e-05
2025-11-06 00:00:00+00:00,2025-11-06 00:00:00+00:00,1762387200000.0,5.64e-05
2025-11-07 00:00:00+00:00,2025-11-07 00:00:00+00:00,1762473600000.0,-6.369e-05
2025-11-08 00:00:00+00:00,2025-11-08 00:00:00+00:00,1762560000000.0,0.0001
2025-11-09 00:00:00+00:00,2025-11-09 00:00:00+00:00,1762646400000.0,-3.566e-05
2025-11-10 00:00:00+00:00,2025-11-10 00:00:00+00:00,1762732800000.0,0.0001
2025-11-11 00:00:00+00:00,2025-11-11 00:00:00+00:00,1762819200000.0,5.178e-05
2025-11-12 00:00:00+00:00,2025-11-12 00:00:00+00:00,1762905600000.0,-8.85e-06
2025-11-13 00:00:00+00:00,2025-11-13 00:00:00+00:00,1762992000000.0,-3.983e-05
2025-11-14 00:00:00+00:00,2025-11-14 00:00:00+00:00,1763078400000.0,-0.00010883
2025-11-15 00:00:00+00:00,2025-11-15 00:00:00+00:00,1763164800000.0,7.143e-05
2025-11-16 00:00:00+00:00,2025-11-16 00:00:00+00:00,1763251200000.0,-9.27e-06
2025-11-17 00:00:00+00:00,2025-11-17 00:00:00+00:00,1763337600000.0,8.463e-05
2025-11-18 00:00:00+00:00,2025-11-18 00:00:00+00:00,1763424000000.0,-1.47e-05
2025-11-19 00:00:00+00:00,2025-11-19 00:00:00+00:00,1763510400000.0,0.0001
2025-11-20 00:00:00+00:00,2025-11-20 00:00:00+00:00,1763596800000.0,-4.69e-05
2025-11-21 00:00:00+00:00,2025-11-21 00:00:00+00:00,1763683200000.0,-2.233e-05
2025-11-22 00:00:00+00:00,2025-11-22 00:00:00+00:00,1763769600000.0,-3.048e-05
2025-11-23 00:00:00+00:00,2025-11-23 00:00:00+00:00,1763856000000.0,-2.052e-05
2025-11-24 00:00:00+00:00,2025-11-24 00:00:00+00:00,1763942400000.0,-0.00011047
2025-11-25 00:00:00+00:00,2025-11-25 00:00:00+00:00,1764028800000.0,4.613e-05
2025-11-26 00:00:00+00:00,2025-11-26 00:00:00+00:00,1764115200000.0,6.596e-05
2025-11-27 00:00:00+00:00,2025-11-27 00:00:00+00:00,1764201600000.0,0.0001
2025-11-28 00:00:00+00:00,2025-11-28 00:00:00+00:00,1764288000000.0,0.0001
2025-11-29 00:00:00+00:00,2025-11-29 00:00:00+00:00,1764374400000.0,-1.081e-05
2025-11-30 00:00:00+00:00,2025-11-30 00:00:00+00:00,1764460800000.0,7.143e-05
2025-12-01 00:00:00+00:00,2025-12-01 00:00:00+00:00,1764547200000.0,-6.062e-05
2025-12-02 00:00:00+00:00,2025-12-02 00:00:00+00:00,1764633600000.0,0.0001
2025-12-03 00:00:00+00:00,2025-12-03 00:00:00+00:00,1764720000000.0,0.0001
2025-12-04 00:00:00+00:00,2025-12-04 00:00:00+00:00,1764806400000.0,6.702e-05
2025-12-05 00:00:00+00:00,2025-12-05 00:00:00+00:00,1764892800000.0,-3.198e-05
2025-12-06 00:00:00+00:00,2025-12-06 00:00:00+00:00,1764979200000.0,-1.085e-05
2025-12-07 00:00:00+00:00,2025-12-07 00:00:00+00:00,1765065600000.0,-6.228e-05
2025-12-08 00:00:00+00:00,2025-12-08 00:00:00+00:00,1765152000000.0,-3.06e-06
2025-12-09 00:00:00+00:00,2025-12-09 00:00:00+00:00,1765238400000.0,5.875e-05
2025-12-10 00:00:00+00:00,2025-12-10 00:00:00+00:00,1765324800000.0,0.0001
2025-12-11 00:00:00+00:00,2025-12-11 00:00:00+00:00,1765411200000.0,-4.219e-05
2025-12-12 00:00:00+00:00,2025-12-12 00:00:00+00:00,1765497600000.0,0.0001
2025-12-13 00:00:00+00:00,2025-12-13 00:00:00+00:00,1765584000000.0,-8.284e-05
2025-12-14 00:00:00+00:00,2025-12-14 00:00:00+00:00,1765670400000.0,2.69e-06
2025-12-15 00:00:00+00:00,2025-12-15 00:00:00+00:00,1765756800000.0,-6.134e-05
2025-12-16 00:00:00+00:00,2025-12-16 00:00:00+00:00,1765843200000.0,-0.00014637
2025-12-17 00:00:00+00:00,2025-12-17 00:00:00+00:00,1765929600000.0,-9.129e-05
2025-12-18 00:00:00+00:00,2025-12-18 00:00:00+00:00,1766016000000.0,-0.0001739
2025-12-19 00:00:00+00:00,2025-12-19 00:00:00+00:00,1766102400000.0,-2.672e-05
2025-12-20 00:00:00+00:00,2025-12-20 00:00:00+00:00,1766188800000.0,5.415e-05
2025-12-21 00:00:00+00:00,2025-12-21 00:00:00+00:00,1766275200000.0,-4.8e-07
2025-12-22 00:00:00+00:00,2025-12-22 00:00:00+00:00,1766361600000.0,-4.257e-05
2025-12-23 00:00:00+00:00,2025-12-23 00:00:00+00:00,1766448000000.0,-4.698e-05
2025-12-24 00:00:00+00:00,2025-12-24 00:00:00+00:00,1766534400000.0,6.321e-05
2025-12-25 00:00:00+00:00,2025-12-25 00:00:00+00:00,1766620800000.0,1.405e-05
2025-12-26 00:00:00+00:00,2025-12-26 00:00:00+00:00,1766707200000.0,-5.352e-05
2025-12-27 00:00:00+00:00,2025-12-27 00:00:00+00:00,1766793600000.0,5.417e-05
2025-12-28 00:00:00+00:00,2025-12-28 00:00:00+00:00,1766880000000.0,0.0001
2025-12-29 00:00:00+00:00,2025-12-29 00:00:00+00:00,1766966400000.0,3.565e-05
2025-12-30 00:00:00+00:00,2025-12-30 00:00:00+00:00,1767052800000.0,-7.366e-05
2025-12-31 00:00:00+00:00,2025-12-31 00:00:00+00:00,1767139200000.0,3.245e-05
2026-01-01 00:00:00+00:00,2026-01-01 00:00:00+00:00,1767225600000.0,-3.024e-05
2026-01-02 00:00:00+00:00,2026-01-02 00:00:00+00:00,1767312000000.0,8.412e-05
2026-01-03 00:00:00+00:00,2026-01-03 00:00:00+00:00,1767398400000.0,0.0001
2026-01-04 00:00:00+00:00,2026-01-04 00:00:00+00:00,1767484800000.0,-4.785e-05
2026-01-05 00:00:00+00:00,2026-01-05 00:00:00+00:00,1767571200000.0,2.557e-05
2026-01-06 00:00:00+00:00,2026-01-06 00:00:00+00:00,1767657600000.0,0.0001
2026-01-07 00:00:00+00:00,2026-01-07 00:00:00+00:00,1767744000000.0,2.619e-05
2026-01-08 00:00:00+00:00,2026-01-08 00:00:00+00:00,1767830400000.0,7.166e-05
2026-01-09 00:00:00+00:00,2026-01-09 00:00:00+00:00,1767916800000.0,-3.83e-05
2026-01-10 00:00:00+00:00,2026-01-10 00:00:00+00:00,1768003200000.0,-4.61e-06
2026-01-11 00:00:00+00:00,2026-01-11 00:00:00+00:00,1768089600000.0,4.498e-05
2026-01-12 00:00:00+00:00,2026-01-12 00:00:00+00:00,1768176000000.0,-5.214e-05
2026-01-13 00:00:00+00:00,2026-01-13 00:00:00+00:00,1768262400000.0,-4.326e-05
2026-01-14 00:00:00+00:00,2026-01-14 00:00:00+00:00,1768348800000.0,0.0001
2026-01-15 00:00:00+00:00,2026-01-15 00:00:00+00:00,1768435200000.0,7.199e-05
2026-01-16 00:00:00+00:00,2026-01-16 00:00:00+00:00,1768521600000.0,-2.215e-05
2026-01-17 00:00:00+00:00,2026-01-17 00:00:00+00:00,1768608000000.0,0.0001
2026-01-18 00:00:00+00:00,2026-01-18 00:00:00+00:00,1768694400000.0,0.0001
2026-01-19 00:00:00+00:00,2026-01-19 00:00:00+00:00,1768780800000.0,4.778e-05
2026-01-20 00:00:00+00:00,2026-01-20 00:00:00+00:00,1768867200000.0,0.0001
2026-01-21 00:00:00+00:00,2026-01-21 00:00:00+00:00,1768953600000.0,8.59e-06
2026-01-22 00:00:00+00:00,2026-01-22 00:00:00+00:00,1769040000000.0,0.0001
2026-01-23 00:00:00+00:00,2026-01-23 00:00:00+00:00,1769126400000.0,3.518e-05
2026-01-24 00:00:00+00:00,2026-01-24 00:00:00+00:00,1769212800000.0,0.0001
2026-01-25 00:00:00+00:00,2026-01-25 00:00:00+00:00,1769299200000.0,1.055e-05
2026-01-26 00:00:00+00:00,2026-01-26 00:00:00+00:00,1769385600000.0,-6.061e-05
2026-01-27 00:00:00+00:00,2026-01-27 00:00:00+00:00,1769472000000.0,2.681e-05
2026-01-28 00:00:00+00:00,2026-01-28 00:00:00+00:00,1769558400000.0,0.0001
2026-01-29 00:00:00+00:00,2026-01-29 00:00:00+00:00,1769644800000.0,4.837e-05
2026-01-30 00:00:00+00:00,2026-01-30 00:00:00+00:00,1769731200000.0,-8.563e-05
2026-01-31 00:00:00+00:00,2026-01-31 00:00:00+00:00,1769817600000.0,-9.125e-05
2026-02-01 00:00:00+00:00,2026-02-01 00:00:00+00:00,1769904000000.0,-5.923e-05
2026-02-02 00:00:00+00:00,2026-02-02 00:00:00+00:00,1769990400000.0,1.273e-05
2026-02-03 00:00:00+00:00,2026-02-03 00:00:00+00:00,1770076800000.0,-1.982e-05
2026-02-04 00:00:00+00:00,2026-02-04 00:00:00+00:00,1770163200000.0,9.369e-05
2026-02-05 00:00:00+00:00,2026-02-05 00:00:00+00:00,1770249600000.0,2e-07
2026-02-06 00:00:00+00:00,2026-02-06 00:00:00+00:00,1770336000000.0,-7.656e-05
2026-02-07 00:00:00+00:00,2026-02-07 00:00:00+00:00,1770422400000.0,-0.00018588
2026-02-08 00:00:00+00:00,2026-02-08 00:00:00+00:00,1770508800000.0,-2.812e-05
2026-02-09 00:00:00+00:00,2026-02-09 00:00:00+00:00,1770595200000.0,-0.0001535
2026-02-10 00:00:00+00:00,2026-02-10 00:00:00+00:00,1770681600000.0,-1.684e-05
2026-02-11 00:00:00+00:00,2026-02-11 00:00:00+00:00,1770768000000.0,-0.00011846
2026-02-12 00:00:00+00:00,2026-02-12 00:00:00+00:00,1770854400000.0,8.073e-05
2026-02-13 00:00:00+00:00,2026-02-13 00:00:00+00:00,1770940800000.0,-4.64e-06
2026-02-14 00:00:00+00:00,2026-02-14 00:00:00+00:00,1771027200000.0,-4.649e-05
2026-02-15 00:00:00+00:00,2026-02-15 00:00:00+00:00,1771113600000.0,-7.987e-05
2026-02-16 00:00:00+00:00,2026-02-16 00:00:00+00:00,1771200000000.0,-7.948e-05
2026-02-17 00:00:00+00:00,2026-02-17 00:00:00+00:00,1771286400000.0,-2.887e-05
2026-02-18 00:00:00+00:00,2026-02-18 00:00:00+00:00,1771372800000.0,-1.546e-05
