candle_time,event_time,funding_timestamp,funding_rate
2021-07-03 16:00:00+00:00,2021-07-03 16:00:00+00:00,1625328000000,4.131e-05
2021-07-03 20:00:00+00:00,2021-07-03 16:00:00+00:00,1625328000000,4.131e-05
2021-07-04 00:00:00+00:00,2021-07-04 00:00:00+00:00,1625356800000,0.0001
2021-07-04 04:00:00+00:00,2021-07-04 00:00:00+00:00,1625356800000,0.0001
2021-07-04 08:00:00+00:00,2021-07-04 08:00:00+00:00,1625385600000,3.16e-05
2021-07-04 12:00:00+00:00,2021-07-04 08:00:00+00:00,1625385600000,3.16e-05
2021-07-04 16:00:00+00:00,2021-07-04 16:00:00+00:00,1625414400000,0.0001
2021-07-04 20:00:00+00:00,2021-07-04 16:00:00+00:00,1625414400000,0.0001
2021-07-05 00:00:00+00:00,2021-07-05 00:00:00+00:00,1625443200000,0.0001
2021-07-05 04:00:00+00:00,2021-07-05 00:00:00+00:00,1625443200000,0.0001
2021-07-05 08:00:00+00:00,2021-07-05 08:00:00+00:00,1625472000000,0.0001
2021-07-05 12:00:00+00:00,2021-07-05 08:00:00+00:00,1625472000000,0.0001
2021-07-05 16:00:00+00:00,2021-07-05 16:00:00+00:00,1625500800000,0.0001
2021-07-05 20:00:00+00:00,2021-07-05 16:00:00+00:00,1625500800000,0.0001
2021-07-06 00:00:00+00:00,2021-07-06 00:00:00+00:00,1625529600000,0.0001
2021-07-06 04:00:00+00:00,2021-07-06 00:00:00+00:00,1625529600000,0.0001
2021-07-06 08:00:00+00:00,2021-07-06 08:00:00+00:00,1625558400000,0.0001
2021-07-06 12:00:00+00:00,2021-07-06 08:00:00+00:00,1625558400000,0.0001
2021-07-06 16:00:00+00:00,2021-07-06 16:00:00+00:00,1625587200000,-1.216e-05
2021-07-06 20:00:00+00:00,2021-07-06 16:00:00+00:00,1625587200000,-1.216e-05
2021-07-07 00:00:00+00:00,2021-07-07 00:00:00+00:00,1625616000000,8.832e-05
2021-07-07 04:00:00+00:00,2021-07-07 00:00:00+00:00,1625616000000,8.832e-05
2021-07-07 08:00:00+00:00,2021-07-07 08:00:00+00:00,1625644800000,0.0001
2021-07-07 12:00:00+00:00,2021-07-07 08:00:00+00:00,1625644800000,0.0001
2021-07-07 16:00:00+00:00,2021-07-07 16:00:00+00:00,1625673600000,0.0001
2021-07-07 20:00:00+00:00,2021-07-07 16:00:00+00:00,1625673600000,0.0001
2021-07-08 00:00:00+00:00,2021-07-08 00:00:00+00:00,1625702400000,0.0001
2021-07-08 04:00:00+00:00,2021-07-08 00:00:00+00:00,1625702400000,0.0001
2021-07-08 08:00:00+00:00,2021-07-08 08:00:00+00:00,1625731200000,0.0001
2021-07-08 12:00:00+00:00,2021-07-08 08:00:00+00:00,1625731200000,0.0001
2021-07-08 16:00:00+00:00,2021-07-08 16:00:00+00:00,1625760000000,0.0001
2021-07-08 20:00:00+00:00,2021-07-08 16:00:00+00:00,1625760000000,0.0001
2021-07-09 00:00:00+00:00,2021-07-09 00:00:00+00:00,1625788800000,8.66e-05
2021-07-09 04:00:00+00:00,2021-07-09 00:00:00+00:00,1625788800000,8.66e-05
2021-07-09 08:00:00+00:00,2021-07-09 08:00:00+00:00,1625817600000,0.0001
2021-07-09 12:00:00+00:00,2021-07-09 08:00:00+00:00,1625817600000,0.0001
2021-07-09 16:00:00+00:00,2021-07-09 16:00:00+00:00,1625846400000,2.17e-06
2021-07-09 20:00:00+00:00,2021-07-09 16:00:00+00:00,1625846400000,2.17e-06
2021-07-10 00:00:00+00:00,2021-07-10 00:00:00+00:00,1625875200000,7.767e-05
2021-07-10 04:00:00+00:00,2021-07-10 00:00:00+00:00,1625875200000,7.767e-05
2021-07-10 08:00:00+00:00,2021-07-10 08:00:00+00:00,1625904000000,0.0001
2021-07-10 12:00:00+00:00,2021-07-10 08:00:00+00:00,1625904000000,0.0001
2021-07-10 16:00:00+00:00,2021-07-10 16:00:00+00:00,1625932800000,0.0001
2021-07-10 20:00:00+00:00,2021-07-10 16:00:00+00:00,1625932800000,0.0001
2021-07-11 00:00:00+00:00,2021-07-11 00:00:00+00:00,1625961600000,0.0001
2021-07-11 04:00:00+00:00,2021-07-11 00:00:00+00:00,1625961600000,0.0001
2021-07-11 08:00:00+00:00,2021-07-11 08:00:00+00:00,1625990400000,0.0001
2021-07-11 12:00:00+00:00,2021-07-11 08:00:00+00:00,1625990400000,0.0001
2021-07-11 16:00:00+00:00,2021-07-11 16:00:00+00:00,1626019200000,0.0001
2021-07-11 20:00:00+00:00,2021-07-11 16:00:00+00:00,1626019200000,0.0001
2021-07-12 00:00:00+00:00,2021-07-12 00:00:00+00:00,1626048000000,0.0001
2021-07-12 04:00:00+00:00,2021-07-12 00:00:00+00:00,1626048000000,0.0001
2021-07-12 08:00:00+00:00,2021-07-12 08:00:00+00:00,1626076800000,0.0001
2021-07-12 12:00:00+00:00,2021-07-12 08:00:00+00:00,1626076800000,0.0001
2021-07-12 16:00:00+00:00,2021-07-12 16:00:00+00:00,1626105600000,3.972e-05
2021-07-12 20:00:00+00:00,2021-07-12 16:00:00+00:00,1626105600000,3.972e-05
2021-07-13 00:00:00+00:00,2021-07-13 00:00:00+00:00,1626134400000,0.0001
2021-07-13 04:00:00+00:00,2021-07-13 00:00:00+00:00,1626134400000,0.0001
2021-07-13 08:00:00+00:00,2021-07-13 08:00:00+00:00,1626163200000,0.0001
2021-07-13 12:00:00+00:00,2021-07-13 08:00:00+00:00,1626163200000,0.0001
2021-07-13 16:00:00+00:00,2021-07-13 16:00:00+00:00,1626192000000,0.0001
2021-07-13 20:00:00+00:00,2021-07-13 16:00:00+00:00,1626192000000,0.0001
2021-07-14 00:00:00+00:00,2021-07-14 00:00:00+00:00,1626220800000,0.0001
2021-07-14 04:00:00+00:00,2021-07-14 00:00:00+00:00,1626220800000,0.0001
2021-07-14 08:00:00+00:00,2021-07-14 08:00:00+00:00,1626249600000,0.0001
2021-07-14 12:00:00+00:00,2021-07-14 08:00:00+00:00,1626249600000,0.0001
2021-07-14 16:00:00+00:00,2021-07-14 16:00:00+00:00,1626278400000,0.0001
2021-07-14 20:00:00+00:00,2021-07-14 16:00:00+00:00,1626278400000,0.0001
2021-07-15 00:00:00+00:00,2021-07-15 00:00:00+00:00,1626307200000,-1.679e-05
2021-07-15 04:00:00+00:00,2021-07-15 00:00:00+00:00,1626307200000,-1.679e-05
2021-07-15 08:00:00+00:00,2021-07-15 08:00:00+00:00,1626336000000,0.0001
2021-07-15 12:00:00+00:00,2021-07-15 08:00:00+00:00,1626336000000,0.0001
2021-07-15 16:00:00+00:00,2021-07-15 16:00:00+00:00,1626364800000,0.0001
2021-07-15 20:00:00+00:00,2021-07-15 16:00:00+00:00,1626364800000,0.0001
2021-07-16 00:00:00+00:00,2021-07-16 00:00:00+00:00,1626393600000,0.0001
2021-07-16 04:00:00+00:00,2021-07-16 00:00:00+00:00,1626393600000,0.0001
2021-07-16 08:00:00+00:00,2021-07-16 08:00:00+00:00,1626422400000,0.0001
2021-07-16 12:00:00+00:00,2021-07-16 08:00:00+00:00,1626422400000,0.0001
2021-07-16 16:00:00+00:00,2021-07-16 16:00:00+00:00,1626451200000,0.0001
2021-07-16 20:00:00+00:00,2021-07-16 16:00:00+00:00,1626451200000,0.0001
2021-07-17 00:00:00+00:00,2021-07-17 00:00:00+00:00,1626480000000,0.0001
2021-07-17 04:00:00+00:00,2021-07-17 00:00:00+00:00,1626480000000,0.0001
2021-07-17 08:00:00+00:00,2021-07-17 08:00:00+00:00,1626508800000,0.0001
2021-07-17 12:00:00+00:00,2021-07-17 08:00:00+00:00,1626508800000,0.0001
2021-07-17 16:00:00+00:00,2021-07-17 16:00:00+00:00,1626537600000,0.0001
2021-07-17 20:00:00+00:00,2021-07-17 16:00:00+00:00,1626537600000,0.0001
2021-07-18 00:00:00+00:00,2021-07-18 00:00:00+00:00,1626566400000,0.0001
2021-07-18 04:00:00+00:00,2021-07-18 00:00:00+00:00,1626566400000,0.0001
2021-07-18 08:00:00+00:00,2021-07-18 08:00:00+00:00,1626595200000,0.0001
2021-07-18 12:00:00+00:00,2021-07-18 08:00:00+00:00,1626595200000,0.0001
2021-07-18 16:00:00+00:00,2021-07-18 16:00:00+00:00,1626624000000,0.0001
2021-07-18 20:00:00+00:00,2021-07-18 16:00:00+00:00,1626624000000,0.0001
2021-07-19 00:00:00+00:00,2021-07-19 00:00:00+00:00,1626652800000,0.0001
2021-07-19 04:00:00+00:00,2021-07-19 00:00:00+00:00,1626652800000,0.0001
2021-07-19 08:00:00+00:00,2021-07-19 08:00:00+00:00,1626681600000,0.0001
2021-07-19 12:00:00+00:00,2021-07-19 08:00:00+00:00,1626681600000,0.0001
2021-07-19 16:00:00+00:00,2021-07-19 16:00:00+00:00,1626710400000,0.0001
2021-07-19 20:00:00+00:00,2021-07-19 16:00:00+00:00,1626710400000,0.0001
2021-07-20 00:00:00+00:00,2021-07-20 00:00:00+00:00,1626739200000,0.0001
2021-07-20 04:00:00+00:00,2021-07-20 00:00:00+00:00,1626739200000,0.0001
2021-07-20 08:00:00+00:00,2021-07-20 08:00:00+00:00,1626768000000,0.0001
2021-07-20 12:00:00+00:00,2021-07-20 08:00:00+00:00,1626768000000,0.0001
2021-07-20 16:00:00+00:00,2021-07-20 16:00:00+00:00,1626796800000,6.631e-05
2021-07-20 20:00:00+00:00,2021-07-20 16:00:00+00:00,1626796800000,6.631e-05
2021-07-21 00:00:00+00:00,2021-07-21 00:00:00+00:00,1626825600000,-7.676e-05
2021-07-21 04:00:00+00:00,2021-07-21 00:00:00+00:00,1626825600000,-7.676e-05
2021-07-21 08:00:00+00:00,2021-07-21 08:00:00+00:00,1626854400000,-6.464e-05
2021-07-21 12:00:00+00:00,2021-07-21 08:00:00+00:00,1626854400000,-6.464e-05
2021-07-21 16:00:00+00:00,2021-07-21 16:00:00+00:00,1626883200000,-0.0003949
2021-07-21 20:00:00+00:00,2021-07-21 16:00:00+00:00,1626883200000,-0.0003949
2021-07-22 00:00:00+00:00,2021-07-22 00:00:00+00:00,1626912000000,-0.00045261
2021-07-22 04:00:00+00:00,2021-07-22 00:00:00+00:00,1626912000000,-0.00045261
2021-07-22 08:00:00+00:00,2021-07-22 08:00:00+00:00,1626940800000,-0.000106
2021-07-22 12:00:00+00:00,2021-07-22 08:00:00+00:00,1626940800000,-0.000106
2021-07-22 16:00:00+00:00,2021-07-22 16:00:00+00:00,1626969600000,0.0001
2021-07-22 20:00:00+00:00,2021-07-22 16:00:00+00:00,1626969600000,0.0001
2021-07-23 00:00:00+00:00,2021-07-23 00:00:00+00:00,1626998400000,0.0001
2021-07-23 04:00:00+00:00,2021-07-23 00:00:00+00:00,1626998400000,0.0001
2021-07-23 08:00:00+00:00,2021-07-23 08:00:00+00:00,1627027200000,0.0001
2021-07-23 12:00:00+00:00,2021-07-23 08:00:00+00:00,1627027200000,0.0001
2021-07-23 16:00:00+00:00,2021-07-23 16:00:00+00:00,1627056000000,0.0001
2021-07-23 20:00:00+00:00,2021-07-23 16:00:00+00:00,1627056000000,0.0001
2021-07-24 00:00:00+00:00,2021-07-24 00:00:00+00:00,1627084800000,0.0001
2021-07-24 04:00:00+00:00,2021-07-24 00:00:00+00:00,1627084800000,0.0001
2021-07-24 08:00:00+00:00,2021-07-24 08:00:00+00:00,1627113600000,0.0001
2021-07-24 12:00:00+00:00,2021-07-24 08:00:00+00:00,1627113600000,0.0001
2021-07-24 16:00:00+00:00,2021-07-24 16:00:00+00:00,1627142400000,0.0001
2021-07-24 20:00:00+00:00,2021-07-24 16:00:00+00:00,1627142400000,0.0001
2021-07-25 00:00:00+00:00,2021-07-25 00:00:00+00:00,1627171200000,0.0001
2021-07-25 04:00:00+00:00,2021-07-25 00:00:00+00:00,1627171200000,0.0001
2021-07-25 08:00:00+00:00,2021-07-25 08:00:00+00:00,1627200000000,0.0001
2021-07-25 12:00:00+00:00,2021-07-25 08:00:00+00:00,1627200000000,0.0001
2021-07-25 16:00:00+00:00,2021-07-25 16:00:00+00:00,1627228800000,0.0001
2021-07-25 20:00:00+00:00,2021-07-25 16:00:00+00:00,1627228800000,0.0001
2021-07-26 00:00:00+00:00,2021-07-26 00:00:00+00:00,1627257600000,0.0001
2021-07-26 04:00:00+00:00,2021-07-26 00:00:00+00:00,1627257600000,0.0001
2021-07-26 08:00:00+00:00,2021-07-26 08:00:00+00:00,1627286400000,0.0001
2021-07-26 12:00:00+00:00,2021-07-26 08:00:00+00:00,1627286400000,0.0001
2021-07-26 16:00:00+00:00,2021-07-26 16:00:00+00:00,1627315200000,0.0001
2021-07-26 20:00:00+00:00,2021-07-26 16:00:00+00:00,1627315200000,0.0001
2021-07-27 00:00:00+00:00,2021-07-27 00:00:00+00:00,1627344000000,0.00010563
2021-07-27 04:00:00+00:00,2021-07-27 00:00:00+00:00,1627344000000,0.00010563
2021-07-27 08:00:00+00:00,2021-07-27 08:00:00+00:00,1627372800000,0.0001
2021-07-27 12:00:00+00:00,2021-07-27 08:00:00+00:00,1627372800000,0.0001
2021-07-27 16:00:00+00:00,2021-07-27 16:00:00+00:00,1627401600000,0.0001
2021-07-27 20:00:00+00:00,2021-07-27 16:00:00+00:00,1627401600000,0.0001
2021-07-28 00:00:00+00:00,2021-07-28 00:00:00+00:00,1627430400000,0.0001
2021-07-28 04:00:00+00:00,2021-07-28 00:00:00+00:00,1627430400000,0.0001
2021-07-28 08:00:00+00:00,2021-07-28 08:00:00+00:00,1627459200000,0.0001
2021-07-28 12:00:00+00:00,2021-07-28 08:00:00+00:00,1627459200000,0.0001
2021-07-28 16:00:00+00:00,2021-07-28 16:00:00+00:00,1627488000000,0.0001
2021-07-28 20:00:00+00:00,2021-07-28 16:00:00+00:00,1627488000000,0.0001
2021-07-29 00:00:00+00:00,2021-07-29 00:00:00+00:00,1627516800000,0.0001
2021-07-29 04:00:00+00:00,2021-07-29 00:00:00+00:00,1627516800000,0.0001
2021-07-29 08:00:00+00:00,2021-07-29 08:00:00+00:00,1627545600000,0.0001
2021-07-29 12:00:00+00:00,2021-07-29 08:00:00+00:00,1627545600000,0.0001
2021-07-29 16:00:00+00:00,2021-07-29 16:00:00+00:00,1627574400000,0.0001
2021-07-29 20:00:00+00:00,2021-07-29 16:00:00+00:00,1627574400000,0.0001
2021-07-30 00:00:00+00:00,2021-07-30 00:00:00+00:00,1627603200000,0.0001
2021-07-30 04:00:00+00:00,2021-07-30 00:00:00+00:00,1627603200000,0.0001
2021-07-30 08:00:00+00:00,2021-07-30 08:00:00+00:00,1627632000000,0.0001
2021-07-30 12:00:00+00:00,2021-07-30 08:00:00+00:00,1627632000000,0.0001
2021-07-30 16:00:00+00:00,2021-07-30 16:00:00+00:00,1627660800000,0.0001
2021-07-30 20:00:00+00:00,2021-07-30 16:00:00+00:00,1627660800000,0.0001
2021-07-31 00:00:00+00:00,2021-07-31 00:00:00+00:00,1627689600000,0.0001
2021-07-31 04:00:00+00:00,2021-07-31 00:00:00+00:00,1627689600000,0.0001
2021-07-31 08:00:00+00:00,2021-07-31 08:00:00+00:00,1627718400000,0.0001
2021-07-31 12:00:00+00:00,2021-07-31 08:00:00+00:00,1627718400000,0.0001
2021-07-31 16:00:00+00:00,2021-07-31 16:00:00+00:00,1627747200000,0.0001
2021-07-31 20:00:00+00:00,2021-07-31 16:00:00+00:00,1627747200000,0.0001
2021-08-01 00:00:00+00:00,2021-08-01 00:00:00+00:00,1627776000000,0.0001
2021-08-01 04:00:00+00:00,2021-08-01 00:00:00+00:00,1627776000000,0.0001
2021-08-01 08:00:00+00:00,2021-08-01 08:00:00+00:00,1627804800000,0.0001
2021-08-01 12:00:00+00:00,2021-08-01 08:00:00+00:00,1627804800000,0.0001
2021-08-01 16:00:00+00:00,2021-08-01 16:00:00+00:00,1627833600000,0.0001
2021-08-01 20:00:00+00:00,2021-08-01 16:00:00+00:00,1627833600000,0.0001
2021-08-02 00:00:00+00:00,2021-08-02 00:00:00+00:00,1627862400000,0.00010225
2021-08-02 04:00:00+00:00,2021-08-02 00:00:00+00:00,1627862400000,0.00010225
2021-08-02 08:00:00+00:00,2021-08-02 08:00:00+00:00,1627891200000,0.0001
2021-08-02 12:00:00+00:00,2021-08-02 08:00:00+00:00,1627891200000,0.0001
2021-08-02 16:00:00+00:00,2021-08-02 16:00:00+00:00,1627920000000,0.0001
2021-08-02 20:00:00+00:00,2021-08-02 16:00:00+00:00,1627920000000,0.0001
2021-08-03 00:00:00+00:00,2021-08-03 00:00:00+00:00,1627948800000,0.0001
2021-08-03 04:00:00+00:00,2021-08-03 00:00:00+00:00,1627948800000,0.0001
2021-08-03 08:00:00+00:00,2021-08-03 08:00:00+00:00,1627977600000,0.0001
2021-08-03 12:00:00+00:00,2021-08-03 08:00:00+00:00,1627977600000,0.0001
2021-08-03 16:00:00+00:00,2021-08-03 16:00:00+00:00,1628006400000,0.0001
2021-08-03 20:00:00+00:00,2021-08-03 16:00:00+00:00,1628006400000,0.0001
2021-08-04 00:00:00+00:00,2021-08-04 00:00:00+00:00,1628035200000,0.00028601
2021-08-04 04:00:00+00:00,2021-08-04 00:00:00+00:00,1628035200000,0.00028601
2021-08-04 08:00:00+00:00,2021-08-04 08:00:00+00:00,1628064000000,0.0001
2021-08-04 12:00:00+00:00,2021-08-04 08:00:00+00:00,1628064000000,0.0001
2021-08-04 16:00:00+00:00,2021-08-04 16:00:00+00:00,1628092800000,0.0001
2021-08-04 20:00:00+00:00,2021-08-04 16:00:00+00:00,1628092800000,0.0001
2021-08-05 00:00:00+00:00,2021-08-05 00:00:00+00:00,1628121600000,0.0001
2021-08-05 04:00:00+00:00,2021-08-05 00:00:00+00:00,1628121600000,0.0001
2021-08-05 08:00:00+00:00,2021-08-05 08:00:00+00:00,1628150400000,0.0001
2021-08-05 12:00:00+00:00,2021-08-05 08:00:00+00:00,1628150400000,0.0001
2021-08-05 16:00:00+00:00,2021-08-05 16:00:00+00:00,1628179200000,0.0001
2021-08-05 20:00:00+00:00,2021-08-05 16:00:00+00:00,1628179200000,0.0001
2021-08-06 00:00:00+00:00,2021-08-06 00:00:00+00:00,1628208000000,0.0001
2021-08-06 04:00:00+00:00,2021-08-06 00:00:00+00:00,1628208000000,0.0001
2021-08-06 08:00:00+00:00,2021-08-06 08:00:00+00:00,1628236800000,0.0001
2021-08-06 12:00:00+00:00,2021-08-06 08:00:00+00:00,1628236800000,0.0001
2021-08-06 16:00:00+00:00,2021-08-06 16:00:00+00:00,1628265600000,0.0001
2021-08-06 20:00:00+00:00,2021-08-06 16:00:00+00:00,1628265600000,0.0001
2021-08-07 00:00:00+00:00,2021-08-07 00:00:00+00:00,1628294400000,0.00012487
2021-08-07 04:00:00+00:00,2021-08-07 00:00:00+00:00,1628294400000,0.00012487
2021-08-07 08:00:00+00:00,2021-08-07 08:00:00+00:00,1628323200000,0.0001
2021-08-07 12:00:00+00:00,2021-08-07 08:00:00+00:00,1628323200000,0.0001
2021-08-07 16:00:00+00:00,2021-08-07 16:00:00+00:00,1628352000000,0.00011199
2021-08-07 20:00:00+00:00,2021-08-07 16:00:00+00:00,1628352000000,0.00011199
2021-08-08 00:00:00+00:00,2021-08-08 00:00:00+00:00,1628380800000,0.00013997
2021-08-08 04:00:00+00:00,2021-08-08 00:00:00+00:00,1628380800000,0.00013997
2021-08-08 08:00:00+00:00,2021-08-08 08:00:00+00:00,1628409600000,0.0001
2021-08-08 12:00:00+00:00,2021-08-08 08:00:00+00:00,1628409600000,0.0001
2021-08-08 16:00:00+00:00,2021-08-08 16:00:00+00:00,1628438400000,0.00020713
2021-08-08 20:00:00+00:00,2021-08-08 16:00:00+00:00,1628438400000,0.00020713
2021-08-09 00:00:00+00:00,2021-08-09 00:00:00+00:00,1628467200000,0.0007589
2021-08-09 04:00:00+00:00,2021-08-09 00:00:00+00:00,1628467200000,0.0007589
2021-08-09 08:00:00+00:00,2021-08-09 08:00:00+00:00,1628496000000,0.00052872
2021-08-09 12:00:00+00:00,2021-08-09 08:00:00+00:00,1628496000000,0.00052872
2021-08-09 16:00:00+00:00,2021-08-09 16:00:00+00:00,1628524800000,0.00042771
2021-08-09 20:00:00+00:00,2021-08-09 16:00:00+00:00,1628524800000,0.00042771
2021-08-10 00:00:00+00:00,2021-08-10 00:00:00+00:00,1628553600000,0.00018681
2021-08-10 04:00:00+00:00,2021-08-10 00:00:00+00:00,1628553600000,0.00018681
2021-08-10 08:00:00+00:00,2021-08-10 08:00:00+00:00,1628582400000,0.0001
2021-08-10 12:00:00+00:00,2021-08-10 08:00:00+00:00,1628582400000,0.0001
2021-08-10 16:00:00+00:00,2021-08-10 16:00:00+00:00,1628611200000,0.0002034
2021-08-10 20:00:00+00:00,2021-08-10 16:00:00+00:00,1628611200000,0.0002034
2021-08-11 00:00:00+00:00,2021-08-11 00:00:00+00:00,1628640000000,0.00032781
2021-08-11 04:00:00+00:00,2021-08-11 00:00:00+00:00,1628640000000,0.00032781
2021-08-11 08:00:00+00:00,2021-08-11 08:00:00+00:00,1628668800000,0.00055263
2021-08-11 12:00:00+00:00,2021-08-11 08:00:00+00:00,1628668800000,0.00055263
2021-08-11 16:00:00+00:00,2021-08-11 16:00:00+00:00,1628697600000,0.00023501
2021-08-11 20:00:00+00:00,2021-08-11 16:00:00+00:00,1628697600000,0.00023501
2021-08-12 00:00:00+00:00,2021-08-12 00:00:00+00:00,1628726400000,0.00048667
2021-08-12 04:00:00+00:00,2021-08-12 00:00:00+00:00,1628726400000,0.00048667
2021-08-12 08:00:00+00:00,2021-08-12 08:00:00+00:00,1628755200000,0.00133408
2021-08-12 12:00:00+00:00,2021-08-12 08:00:00+00:00,1628755200000,0.00133408
2021-08-12 16:00:00+00:00,2021-08-12 16:00:00+00:00,1628784000000,0.00095389
2021-08-12 20:00:00+00:00,2021-08-12 16:00:00+00:00,1628784000000,0.00095389
2021-08-13 00:00:00+00:00,2021-08-13 00:00:00+00:00,1628812800000,0.00053989
2021-08-13 04:00:00+00:00,2021-08-13 00:00:00+00:00,1628812800000,0.00053989
2021-08-13 08:00:00+00:00,2021-08-13 08:00:00+00:00,1628841600000,0.00018654
2021-08-13 12:00:00+00:00,2021-08-13 08:00:00+00:00,1628841600000,0.00018654
2021-08-13 16:00:00+00:00,2021-08-13 16:00:00+00:00,1628870400000,0.00025419
2021-08-13 20:00:00+00:00,2021-08-13 16:00:00+00:00,1628870400000,0.00025419
2021-08-14 00:00:00+00:00,2021-08-14 00:00:00+00:00,1628899200000,0.00064544
2021-08-14 04:00:00+00:00,2021-08-14 00:00:00+00:00,1628899200000,0.00064544
2021-08-14 08:00:00+00:00,2021-08-14 08:00:00+00:00,1628928000000,0.0003826
2021-08-14 12:00:00+00:00,2021-08-14 08:00:00+00:00,1628928000000,0.0003826
2021-08-14 16:00:00+00:00,2021-08-14 16:00:00+00:00,1628956800000,0.00079296
2021-08-14 20:00:00+00:00,2021-08-14 16:00:00+00:00,1628956800000,0.00079296
2021-08-15 00:00:00+00:00,2021-08-15 00:00:00+00:00,1628985600000,0.00101123
2021-08-15 04:00:00+00:00,2021-08-15 00:00:00+00:00,1628985600000,0.00101123
2021-08-15 08:00:00+00:00,2021-08-15 08:00:00+00:00,1629014400000,0.00097825
2021-08-15 12:00:00+00:00,2021-08-15 08:00:00+00:00,1629014400000,0.00097825
2021-08-15 16:00:00+00:00,2021-08-15 16:00:00+00:00,1629043200000,0.00094426
2021-08-15 20:00:00+00:00,2021-08-15 16:00:00+00:00,1629043200000,0.00094426
2021-08-16 00:00:00+00:00,2021-08-16 00:00:00+00:00,1629072000000,0.00060594
2021-08-16 04:00:00+00:00,2021-08-16 00:00:00+00:00,1629072000000,0.00060594
2021-08-16 08:00:00+00:00,2021-08-16 08:00:00+00:00,1629100800000,0.00073619
2021-08-16 12:00:00+00:00,2021-08-16 08:00:00+00:00,1629100800000,0.00073619
2021-08-16 16:00:00+00:00,2021-08-16 16:00:00+00:00,1629129600000,0.00099662
2021-08-16 20:00:00+00:00,2021-08-16 16:00:00+00:00,1629129600000,0.00099662
2021-08-17 00:00:00+00:00,2021-08-17 00:00:00+00:00,1629158400000,0.00145238
2021-08-17 04:00:00+00:00,2021-08-17 00:00:00+00:00,1629158400000,0.00145238
2021-08-17 08:00:00+00:00,2021-08-17 08:00:00+00:00,1629187200000,0.00074514
2021-08-17 12:00:00+00:00,2021-08-17 08:00:00+00:00,1629187200000,0.00074514
2021-08-17 16:00:00+00:00,2021-08-17 16:00:00+00:00,1629216000000,0.00022293
2021-08-17 20:00:00+00:00,2021-08-17 16:00:00+00:00,1629216000000,0.00022293
2021-08-18 00:00:00+00:00,2021-08-18 00:00:00+00:00,1629244800000,0.00043644
2021-08-18 04:00:00+00:00,2021-08-18 00:00:00+00:00,1629244800000,0.00043644
2021-08-18 08:00:00+00:00,2021-08-18 08:00:00+00:00,1629273600000,0.00062645
2021-08-18 12:00:00+00:00,2021-08-18 08:00:00+00:00,1629273600000,0.00062645
2021-08-18 16:00:00+00:00,2021-08-18 16:00:00+00:00,1629302400000,0.00023587
2021-08-18 20:00:00+00:00,2021-08-18 16:00:00+00:00,1629302400000,0.00023587
2021-08-19 00:00:00+00:00,2021-08-19 00:00:00+00:00,1629331200000,0.00022439
2021-08-19 04:00:00+00:00,2021-08-19 00:00:00+00:00,1629331200000,0.00022439
2021-08-19 08:00:00+00:00,2021-08-19 08:00:00+00:00,1629360000000,0.00010324
2021-08-19 12:00:00+00:00,2021-08-19 08:00:00+00:00,1629360000000,0.00010324
2021-08-19 16:00:00+00:00,2021-08-19 16:00:00+00:00,1629388800000,0.00052992
2021-08-19 20:00:00+00:00,2021-08-19 16:00:00+00:00,1629388800000,0.00052992
2021-08-20 00:00:00+00:00,2021-08-20 00:00:00+00:00,1629417600000,0.00054613
2021-08-20 04:00:00+00:00,2021-08-20 00:00:00+00:00,1629417600000,0.00054613
2021-08-20 08:00:00+00:00,2021-08-20 08:00:00+00:00,1629446400000,0.00021465
2021-08-20 12:00:00+00:00,2021-08-20 08:00:00+00:00,1629446400000,0.00021465
2021-08-20 16:00:00+00:00,2021-08-20 16:00:00+00:00,1629475200000,0.00052185
2021-08-20 20:00:00+00:00,2021-08-20 16:00:00+00:00,1629475200000,0.00052185
2021-08-21 00:00:00+00:00,2021-08-21 00:00:00+00:00,1629504000000,0.00081181
2021-08-21 04:00:00+00:00,2021-08-21 00:00:00+00:00,1629504000000,0.00081181
2021-08-21 08:00:00+00:00,2021-08-21 08:00:00+00:00,1629532800000,0.00083766
2021-08-21 12:00:00+00:00,2021-08-21 08:00:00+00:00,1629532800000,0.00083766
2021-08-21 16:00:00+00:00,2021-08-21 16:00:00+00:00,1629561600000,0.00112384
2021-08-21 20:00:00+00:00,2021-08-21 16:00:00+00:00,1629561600000,0.00112384
2021-08-22 00:00:00+00:00,2021-08-22 00:00:00+00:00,1629590400000,0.00114396
2021-08-22 04:00:00+00:00,2021-08-22 00:00:00+00:00,1629590400000,0.00114396
2021-08-22 08:00:00+00:00,2021-08-22 08:00:00+00:00,1629619200000,0.00076515
